,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,410978.5,3481.0,4532568.5,0.0,361.0,26569.0,163993636.0
CEID-Walk,3141,440159.1,3020.7,5808993.7,0.0,262.2,25217.4,238568660.0
LNQ-ens1,3141,545691.1,3169.5,5844530.0,0.0,343.9,25335.8,152098921.9
OliverWyman-Navigator,2550,808802.0,4900.0,9483146.2,0.0,484.0,43264.0,335512489.0
USC-SI_kJalpha,2774,954231.3,5329.0,20259688.7,0.0,576.0,41209.0,993888676.0
JHU_IDD-CovidSP,3139,957534.4,4034.8,24586125.3,0.0,352.1,38418.6,1343895967.1
PandemicCentral-USCounty,3080,1293335.0,8100.0,15341244.2,0.0,784.0,73441.0,643941376.0
LANL-GrowthRate,2951,1673793.5,6744.1,33572743.5,0.0,805.6,51380.8,1679537449.8
COVIDhub-baseline,3141,1920299.6,2916.0,38777388.6,0.0,256.0,25921.0,1805145169.0
UCLA-SuEIR,2716,2029452.8,3882.3,38402708.9,0.0,379.4,40793.8,1459648737.9
Yu_Group-CLEP,3139,2105321.8,10777.5,29763934.7,0.0,1000.9,96580.9,1033371033.9
CU-select,3103,3034110.5,5929.0,54283124.7,0.0,529.0,57600.0,2683861636.0
RobertWalraven-ESG,3141,12887745.4,5614.5,476545873.0,0.0,554.1,51774.5,26128094137.1
