,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,413746.2,3481.0,4533745.6,0.0,361.0,27556.0,163993636.0
CEID-Walk,3141,440779.9,3055.2,5782644.8,0.0,261.9,25786.9,238568660.0
LNQ-ens1,3141,549124.2,3187.8,5845779.6,0.0,340.7,26443.7,152098921.9
OliverWyman-Navigator,2550,813009.2,4900.0,9485304.2,0.0,484.0,44100.0,335512489.0
JHU_IDD-CovidSP,3139,954762.3,4036.9,24585209.6,0.0,352.6,38418.6,1343895967.1
USC-SI_kJalpha,2774,955754.1,5329.0,20259424.0,0.0,576.0,41209.0,993888676.0
PandemicCentral-USCounty,3080,1298454.0,8281.0,15342827.4,0.0,784.0,76176.0,643941376.0
LANL-GrowthRate,2951,1674596.0,7014.1,33560965.8,0.0,832.4,52522.9,1679537449.8
COVIDhub-baseline,3141,1914494.9,2916.0,38703548.4,0.0,256.0,26244.0,1805145169.0
UCLA-SuEIR,2716,2028471.3,3882.3,38402427.2,0.0,379.8,40793.8,1459648737.9
Yu_Group-CLEP,3139,2114155.5,10868.6,29768748.3,0.0,1005.7,98126.1,1033371033.9
CU-select,3103,3032297.5,5929.0,54282433.0,0.0,529.0,58564.0,2683861636.0
RobertWalraven-ESG,3141,12890317.1,5722.9,476545814.1,0.0,568.8,52978.2,26128094137.1
