,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,266853137.2,65431921.0,545338720.4,23409.0,7693562.5,269825442.5,2935472400.0
JHU_IDD-CovidSP,51,414464066.4,20026907.9,1474726059.7,22846.3,4703884.8,82017313.5,9734763807.5
RobertWalraven-ESG,49,450924324.1,83067547.9,1675886647.8,2846.2,10257682.7,292966363.1,11892820718.7
USC-SI_kJalpha,51,514192228.5,46172025.0,1796803767.5,28900.0,4227257.0,204411033.0,11615235076.0
USACE-ERDC_SEIR,51,546690920.9,57218923.9,2158447818.2,26420.8,4371764.4,163066213.7,13957765319.2
LNQ-ens1,51,549405420.2,60834359.0,1687374710.9,17390.3,6435543.1,370182573.7,9416037982.8
DDS-NBDS,51,594253799.4,93280816.7,1559953786.5,9456.8,11196610.2,490309235.0,9375834225.1
OliverWyman-Navigator,51,756769478.7,56295009.0,2622729782.8,50625.0,8835762.5,368806826.0,15894653476.0
LANL-GrowthRate,51,1005202416.7,70044220.5,4270853698.3,46107.3,8804355.4,319383459.3,28857627420.8
UCLA-SuEIR,51,1061119537.3,24149311.7,4068334337.4,3171.2,1143798.5,252325881.2,26567517564.1
Karlen-pypm,51,2187528337.6,123794551.7,9094629117.9,4610.4,11055057.0,914139258.3,63527286934.4
IowaStateLW-STEM,49,2305311650.1,32410249.0,8437161972.7,9025.0,912221.0,324091412.5,45670681849.0
COVIDhub-baseline,51,2361758186.3,25908100.0,9802068488.8,4761.0,1986142.5,262725905.0,66261967396.0
CovidAnalytics-DELPHI,51,2593936852.1,158608836.0,8475907957.5,72900.0,10994125.0,825166692.5,39459836025.0
Covid19Sim-Simulator,51,2877287823.7,66489759.6,11906524226.5,108.9,12531934.3,452260584.9,81713390090.4
Geneva-DetGrowth,51,3054516779.8,513539100.4,9165635660.0,65552.1,74609796.7,1389381753.9,48508064177.0
IHME-CurveFit,51,32452749909.8,170193354.2,180058098215.8,1114.5,13639990.0,1701071761.5,1280345573338.4
