,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,263365319.8,65431921.0,544232923.5,23409.0,6992852.0,269825442.5,2935472400.0
JHU_IDD-CovidSP,51,415298118.3,21777373.3,1474499056.7,22846.3,5583782.3,105785510.5,9734763807.5
RobertWalraven-ESG,49,447431328.6,85735377.2,1675732493.5,2846.2,9894477.2,292966363.1,11892820718.7
USC-SI_kJalpha,51,511184763.1,46172025.0,1797368806.1,28900.0,4227257.0,200599457.0,11615235076.0
USACE-ERDC_SEIR,51,542068796.3,56744587.6,2158059113.1,26420.8,4371764.4,163066213.7,13957765319.2
LNQ-ens1,51,544769034.2,60834359.0,1686972963.1,17390.3,5804641.3,370182573.7,9416037982.8
DDS-NBDS,51,589478556.6,93280816.7,1558922980.8,9456.8,10748863.1,472065540.8,9375834225.1
OliverWyman-Navigator,51,751065925.7,56295009.0,2622239256.5,50625.0,8835762.5,368806826.0,15894653476.0
LANL-GrowthRate,51,1001442146.6,70044220.5,4271197691.1,46107.3,8804355.4,319383459.3,28857627420.8
UCLA-SuEIR,51,1060007735.3,13777766.0,4068848287.8,3171.2,1143798.5,252325881.2,26567517564.1
Karlen-pypm,51,2193108816.3,123794551.7,9093731999.2,4610.4,11311232.2,982087045.8,63527286934.4
IowaStateLW-STEM,49,2310566640.4,32410249.0,8437363165.7,256.0,2362938.5,324091412.5,45670681849.0
COVIDhub-baseline,51,2365596042.2,25908100.0,9802594084.5,4761.0,1335674.0,297675149.0,66261967396.0
CovidAnalytics-DELPHI,51,2599497584.5,158608836.0,8476295322.5,72900.0,10994125.0,843474146.0,39459836025.0
Covid19Sim-Simulator,51,2880111957.9,70450635.3,11905967011.9,108.9,12531934.3,452260584.9,81713390090.4
Geneva-DetGrowth,51,3044642916.1,513539100.4,9166025745.3,65552.1,74609796.7,1362583593.1,48508064177.0
IHME-CurveFit,51,32461872650.1,170193354.2,180057182295.6,1114.5,13639990.0,1832445316.9,1280345573338.4
