,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,264604716.3,65431921.0,544852936.2,23409.0,7693562.5,269825442.5,2935472400.0
JHU_IDD-CovidSP,51,415652696.8,20026907.9,1474473676.7,22846.3,4703884.8,105785510.5,9734763807.5
RobertWalraven-ESG,49,448296495.9,83067547.9,1675774226.2,2846.2,10257682.7,292966363.1,11892820718.7
USC-SI_kJalpha,51,513031840.8,46172025.0,1797074147.2,28900.0,4227257.0,204411033.0,11615235076.0
USACE-ERDC_SEIR,51,543863460.2,57218923.9,2158372629.0,26420.8,4371764.4,163066213.7,13957765319.2
LNQ-ens1,51,546152313.2,60834359.0,1686887319.4,17390.3,6435543.1,370182573.7,9416037982.8
DDS-NBDS,51,590587479.6,93280816.7,1558952508.2,9456.8,11196610.2,490309235.0,9375834225.1
OliverWyman-Navigator,51,752826008.2,56295009.0,2622095872.1,50625.0,8835762.5,368806826.0,15894653476.0
LANL-GrowthRate,51,1002145145.2,70044220.5,4271073275.7,46107.3,8804355.4,319383459.3,28857627420.8
UCLA-SuEIR,51,1060722055.3,13777766.0,4068438666.0,3171.2,1143798.5,252325881.2,26567517564.1
Karlen-pypm,51,2189416590.7,123794551.7,9094222715.1,4610.4,11055057.0,914139258.3,63527286934.4
IowaStateLW-STEM,49,2309778637.6,32410249.0,8436724887.2,9025.0,912221.0,324091412.5,45670681849.0
COVIDhub-baseline,51,2363881069.3,25908100.0,9801621635.1,4761.0,1986142.5,297675149.0,66261967396.0
CovidAnalytics-DELPHI,51,2600182504.1,158608836.0,8476155759.9,72900.0,10994125.0,825166692.5,39459836025.0
Covid19Sim-Simulator,51,2878759100.2,66489759.6,11906182203.3,108.9,12531934.3,452260584.9,81713390090.4
Geneva-DetGrowth,51,3047909492.9,513539100.4,9165470929.8,65552.1,74609796.7,1389381753.9,48508064177.0
IHME-CurveFit,51,32457901813.9,170193354.2,180057209154.4,1114.5,13639990.0,1832445316.9,1280345573338.4
