,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2445.0,1422.7,2842.1,15.6,585.9,3296.9,12281.2
COVIDhub-ensemble,51,2615.7,1570.0,3467.3,14.0,414.5,3883.5,20172.0
Covid19Sim-Simulator,51,2728.6,1673.1,3526.6,22.2,563.1,3708.6,21677.7
COVIDhub-baseline,51,3258.3,1564.0,6211.9,4.0,445.5,3122.0,31534.0
USC-SI_kJalpha,51,3288.5,2072.0,4110.6,13.0,523.5,4400.0,20846.0
CEID-Walk,51,3292.8,1546.4,6356.8,7.6,450.0,3057.8,33392.8
JHU_IDD-CovidSP,51,3505.2,2329.3,4106.3,40.5,639.2,5510.8,24936.5
UMich-RidgeTfReg,43,3667.9,2249.5,5818.8,2.0,544.1,3912.5,33858.1
UCLA-SuEIR,51,3773.0,1630.5,6064.6,52.4,634.3,4178.4,32117.5
DDS-NBDS,51,3801.8,2159.1,4430.9,6.7,598.1,5210.5,22299.2
LANL-GrowthRate,51,3886.1,2929.4,4678.7,31.6,960.0,4719.7,20829.9
Karlen-pypm,51,3939.8,2629.4,4560.1,7.6,498.0,6185.2,19586.5
JHUAPL-Bucky,51,3949.9,2198.5,4498.7,91.4,767.8,5281.9,20667.0
OliverWyman-Navigator,51,4031.0,2450.0,5452.4,54.0,520.0,4448.5,26161.0
IowaStateLW-STEM,49,4206.0,1410.0,8940.2,0.0,335.0,3585.5,45549.0
USACE-ERDC_SEIR,51,4471.4,2129.0,6088.3,57.0,676.7,4677.6,27376.5
CU-select,51,5772.5,2306.0,11811.0,1.0,542.0,6018.0,79406.0
RobertWalraven-ESG,51,6186.3,3514.6,7263.1,32.2,1477.1,8546.6,36350.2
CovidAnalytics-DELPHI,51,6630.1,5105.0,8346.0,72.0,818.0,9234.5,46753.0
