,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2453.0,1286.1,2859.9,15.6,585.9,3296.9,12281.2
COVIDhub-ensemble,51,2623.7,1573.0,3446.9,14.0,414.5,3883.5,20172.0
Covid19Sim-Simulator,51,2736.6,1673.1,3510.9,22.2,563.1,3721.4,21677.7
COVIDhub-baseline,51,3266.3,1564.0,6167.6,4.0,445.5,3122.0,31534.0
CEID-Walk,51,3300.8,1546.4,6308.8,7.6,450.0,3057.8,33392.8
USC-SI_kJalpha,51,3320.9,2072.0,4121.7,13.0,523.5,4604.0,20846.0
JHU_IDD-CovidSP,51,3504.2,2329.3,4121.7,40.5,639.2,5510.8,24936.5
UMich-RidgeTfReg,43,3662.6,2352.2,5774.7,2.0,544.1,3912.5,33858.1
UCLA-SuEIR,51,3781.0,1630.5,6053.9,52.4,634.3,4178.4,32117.5
DDS-NBDS,51,3796.5,2345.0,4415.7,6.7,598.1,5210.5,22299.2
Karlen-pypm,51,3914.4,2588.9,4517.4,7.6,498.0,6354.2,19586.5
LANL-GrowthRate,51,3918.5,2929.4,4724.3,31.6,960.0,4811.6,21423.7
JHUAPL-Bucky,51,3939.2,2063.0,4502.5,91.4,767.8,5281.9,20667.0
OliverWyman-Navigator,51,4063.4,2450.0,5482.3,54.0,520.0,4389.0,26161.0
IowaStateLW-STEM,49,4187.1,1410.0,8899.1,0.0,396.5,3585.5,45549.0
USACE-ERDC_SEIR,51,4503.8,2129.0,6104.7,57.0,676.7,4677.6,27376.5
CU-select,51,5780.5,2306.0,11733.7,1.0,542.0,6018.0,78783.0
RobertWalraven-ESG,51,6185.3,3514.6,7314.3,32.2,1477.1,8546.6,36973.2
CovidAnalytics-DELPHI,51,6604.6,5105.0,8347.0,72.0,806.5,8993.0,46753.0
