,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2442.2,1422.7,2843.1,15.6,585.9,3296.9,12281.2
COVIDhub-ensemble,51,2612.9,1570.0,3468.3,14.0,414.5,3883.5,20172.0
Covid19Sim-Simulator,51,2725.7,1673.1,3527.4,22.2,563.1,3708.6,21677.7
COVIDhub-baseline,51,3255.5,1564.0,6213.2,4.0,445.5,3122.0,31534.0
USC-SI_kJalpha,51,3285.6,2072.0,4103.4,13.0,523.5,4400.0,20752.0
CEID-Walk,51,3291.9,1546.4,6356.6,7.6,450.0,3057.8,33392.8
JHU_IDD-CovidSP,51,3508.0,2329.3,4104.1,40.5,639.2,5510.8,24936.5
UMich-RidgeTfReg,43,3697.5,2249.5,5818.6,2.0,544.1,3872.7,33858.1
UCLA-SuEIR,51,3770.1,1630.5,6065.9,52.4,634.3,4178.4,32117.5
DDS-NBDS,51,3802.7,2159.1,4430.1,6.7,598.1,5210.5,22299.2
LANL-GrowthRate,51,3883.3,2929.4,4679.1,31.6,960.0,4672.7,20829.9
IQVIA_ACOE-STAN,49,3906.2,2804.0,4254.6,40.0,678.0,5582.5,16571.0
Karlen-pypm,51,3937.0,2629.4,4561.0,7.6,481.8,6185.2,19586.5
JHUAPL-Bucky,51,3949.1,2126.6,4498.7,91.4,767.8,5281.9,20667.0
OliverWyman-Navigator,51,4028.2,2450.0,5454.1,54.0,520.0,4448.5,26161.0
IowaStateLW-STEM,49,4202.6,1410.0,8940.4,0.0,335.0,3585.5,45549.0
USACE-ERDC_SEIR,51,4472.3,2129.0,6089.1,57.0,676.7,4686.5,27376.5
CU-select,51,5775.4,2306.0,11810.5,1.0,542.0,6018.0,79406.0
RobertWalraven-ESG,51,6183.5,3514.6,7263.5,32.2,1477.1,8546.6,36350.2
CovidAnalytics-DELPHI,51,6627.2,5105.0,8345.0,72.0,818.0,9234.5,46753.0
Geneva-DetGrowth,51,10251.3,8357.9,11081.8,49.1,2942.2,12981.9,51063.5
