,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2450.0,1286.1,2865.9,15.6,475.8,3296.9,12281.2
COVIDhub-ensemble,51,2620.7,1573.0,3453.8,14.0,370.5,4015.0,20172.0
Covid19Sim-Simulator,51,2749.9,1673.1,3517.0,22.2,563.1,3721.4,21677.7
COVIDhub-baseline,51,3263.3,1564.0,6170.1,4.0,445.5,3203.0,31534.0
CEID-Walk,51,3297.7,1370.9,6311.2,7.6,450.0,3148.2,33392.8
USC-SI_kJalpha,51,3317.9,2072.0,4125.3,13.0,523.5,4604.0,20846.0
JHU_IDD-CovidSP,51,3490.8,2329.3,4115.2,40.5,639.2,5510.8,24936.5
UMich-RidgeTfReg,43,3659.0,2352.2,5780.5,2.0,428.3,3912.5,33858.1
UCLA-SuEIR,51,3777.9,1630.5,6059.3,52.4,565.6,4178.4,32117.5
DDS-NBDS,51,3809.9,2345.0,4410.9,6.7,598.1,5322.2,22299.2
Karlen-pypm,51,3927.0,2588.9,4508.6,7.6,498.0,6354.2,19586.5
LANL-GrowthRate,51,3930.3,2929.4,4721.1,31.6,960.0,4811.6,21423.7
JHUAPL-Bucky,51,3947.9,2063.0,4507.6,91.4,767.8,5281.9,20667.0
OliverWyman-Navigator,51,4076.8,2450.0,5477.6,54.0,520.0,4389.0,26161.0
IowaStateLW-STEM,49,4184.1,1410.0,8904.3,0.0,316.0,3585.5,45549.0
USACE-ERDC_SEIR,51,4500.8,2129.0,6109.1,57.0,676.7,4677.6,27376.5
CU-select,51,5777.5,2306.0,11733.2,1.0,542.0,6018.0,78783.0
RobertWalraven-ESG,51,6198.7,3892.9,7308.2,32.2,1565.5,8546.6,36973.2
CovidAnalytics-DELPHI,51,6601.6,5105.0,8352.0,72.0,806.5,8993.0,46753.0
