,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2456.3,1422.7,2852.0,15.6,585.9,3296.9,12281.2
COVIDhub-ensemble,51,2627.0,1570.0,3475.9,14.0,414.5,3883.5,20172.0
Covid19Sim-Simulator,51,2739.8,1724.0,3523.8,22.2,563.1,3708.6,21677.7
COVIDhub-baseline,51,3269.6,1564.0,6221.3,4.0,445.5,3122.0,31534.0
USC-SI_kJalpha,51,3299.7,2072.0,4118.3,13.0,523.5,4400.0,20752.0
CEID-Walk,51,3306.0,1546.4,6364.9,7.6,450.0,3057.8,33392.8
JHU_IDD-CovidSP,51,3493.9,2329.3,4112.9,40.5,561.6,5510.8,24936.5
UMich-RidgeTfReg,43,3711.5,2249.5,5819.3,2.0,544.1,3938.6,33858.1
UCLA-SuEIR,51,3784.2,1630.5,6059.5,52.4,647.2,4178.4,32117.5
DDS-NBDS,51,3788.6,1998.2,4434.8,6.7,598.1,5210.5,22299.2
LANL-GrowthRate,51,3869.2,2929.4,4679.3,31.6,960.0,4672.7,20829.9
IQVIA_ACOE-STAN,49,3892.1,2656.0,4257.6,40.0,678.0,5582.5,16571.0
Karlen-pypm,51,3922.9,2629.4,4561.1,7.6,481.8,6185.2,19586.5
JHUAPL-Bucky,51,3963.1,2126.6,4514.6,91.4,767.8,5281.9,20667.0
OliverWyman-Navigator,51,4042.3,2450.0,5495.5,54.0,520.0,4448.5,26161.0
IowaStateLW-STEM,49,4216.7,1410.0,8943.9,0.0,335.0,3585.5,45549.0
USACE-ERDC_SEIR,51,4486.4,2129.0,6107.9,57.0,676.7,4686.5,27376.5
CU-select,51,5789.5,2306.0,11824.4,1.0,542.0,6018.0,79406.0
RobertWalraven-ESG,51,6169.4,3514.6,7273.2,32.2,1380.2,8546.6,36350.2
CovidAnalytics-DELPHI,51,6641.3,5105.0,8356.5,72.0,818.0,9234.5,46753.0
Geneva-DetGrowth,51,10237.2,8357.9,11075.1,49.1,2942.2,12981.9,51063.5
