,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2461.8,1286.1,2855.9,15.6,475.8,3296.9,12281.2
COVIDhub-ensemble,51,2633.8,1573.0,3428.9,14.0,370.5,4015.0,19966.0
Covid19Sim-Simulator,51,2763.0,1673.1,3499.9,22.2,579.6,3721.4,21471.7
COVIDhub-baseline,51,3276.5,1564.0,6135.5,4.0,445.5,3203.0,31328.0
CEID-Walk,51,3310.9,1370.9,6277.1,7.6,450.0,3192.2,33186.8
USC-SI_kJalpha,51,3344.8,2072.0,4126.0,13.0,523.5,4604.0,20846.0
JHU_IDD-CovidSP,51,3469.5,2329.3,4104.0,40.5,649.7,5510.8,24730.5
UMich-RidgeTfReg,43,3667.1,2352.2,5747.8,2.0,428.3,3912.5,33652.1
UCLA-SuEIR,51,3789.8,1630.5,6030.9,52.4,565.6,4178.4,31911.5
DDS-NBDS,51,3823.0,2345.0,4391.8,6.7,598.1,5322.2,22093.2
Karlen-pypm,51,3912.5,2588.9,4499.3,7.6,470.6,6354.2,19586.5
LANL-GrowthRate,51,3956.0,2929.4,4738.4,31.6,960.0,4811.6,21570.7
JHUAPL-Bucky,51,3961.0,2063.0,4504.3,91.4,767.8,5298.4,20667.0
OliverWyman-Navigator,51,4103.7,2538.0,5475.2,54.0,520.0,4389.0,26161.0
IowaStateLW-STEM,49,4197.2,1424.0,8869.4,0.0,316.0,3585.5,45343.0
USACE-ERDC_SEIR,51,4528.0,2467.5,6117.1,57.0,676.7,4677.6,27376.5
CU-select,51,5790.7,2306.0,11702.3,1.0,542.0,6034.5,78636.0
RobertWalraven-ESG,51,6224.4,3892.9,7321.1,32.2,1565.5,8546.6,37120.2
CovidAnalytics-DELPHI,51,6613.5,5105.0,8335.9,72.0,806.5,8964.5,46547.0
