,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2409.8,1422.7,2691.0,15.6,585.9,3296.9,11782.8
COVIDhub-ensemble,51,2570.2,1570.0,3375.3,14.0,469.5,3883.5,20172.0
Covid19Sim-Simulator,51,2706.9,1736.1,3453.7,22.2,629.0,3708.6,21677.7
COVIDhub-baseline,51,3223.1,1532.0,6176.0,4.0,459.5,3122.0,31534.0
USC-SI_kJalpha,51,3249.3,2072.0,4037.3,13.0,655.0,4400.0,20752.0
CEID-Walk,51,3259.5,1476.0,6321.7,7.6,459.9,3057.8,33392.8
JHU_IDD-CovidSP,51,3437.1,2324.2,4087.4,40.5,555.1,5360.0,24936.5
UMich-RidgeTfReg,43,3682.8,2249.5,5771.8,6.2,544.1,3938.6,33858.1
DDS-NBDS,51,3731.8,1998.2,4368.1,6.7,684.7,5210.5,22299.2
UCLA-SuEIR,51,3761.6,1630.5,5999.2,65.1,647.2,4178.4,32117.5
LANL-GrowthRate,51,3802.3,2929.4,4592.7,31.6,960.0,4672.7,20829.9
IQVIA_ACOE-STAN,49,3825.2,2560.0,4141.1,40.0,644.0,5582.5,16264.0
Karlen-pypm,51,3876.4,2629.4,4480.7,7.6,515.0,6185.2,19586.5
JHUAPL-Bucky,51,3906.3,2126.6,4487.5,91.4,767.8,5252.6,20667.0
OliverWyman-Navigator,51,3985.7,2450.0,5437.5,54.0,481.5,4448.5,26161.0
IowaStateLW-STEM,49,4163.8,1410.0,8924.7,0.0,335.0,3585.5,45549.0
USACE-ERDC_SEIR,51,4429.5,2129.0,6062.2,57.0,676.7,4686.5,27376.5
CU-select,51,5727.8,2306.0,11821.8,1.0,542.0,6002.0,79406.0
RobertWalraven-ESG,51,6112.8,3514.6,7219.7,32.2,1273.9,8459.2,36350.2
CovidAnalytics-DELPHI,51,6584.5,5105.0,8327.4,72.0,821.0,9234.5,46753.0
Geneva-DetGrowth,51,10170.3,8357.9,11046.7,49.1,2813.7,12981.9,51063.5
