,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,848667.0,8464.0,11686349.0,0.0,961.0,78961.0,586559961.0
JHU_IDD-CovidSP,3139,984886.7,5645.0,11590438.6,0.0,671.3,52025.0,340571276.9
LNQ-ens1,3141,1331760.7,6692.3,18929354.1,0.0,704.8,61038.1,674126674.8
COVIDhub-ensemble,3141,1525834.0,10201.0,23685933.8,0.0,1296.0,84100.0,783384121.0
USC-SI_kJalpha,2769,2754864.8,11881.0,48741754.5,0.0,1225.0,94249.0,2046024289.0
LANL-GrowthRate,2950,10110704.6,13355.1,264284783.0,0.0,1655.9,110768.3,12904063348.6
COVIDhub-baseline,3141,10406404.3,5776.0,234587536.8,0.0,576.0,58564.0,10396249444.0
CU-select,3072,11930517.0,10816.0,322323802.7,0.0,1089.0,121801.0,14468481225.0
UCLA-SuEIR,2895,17627391.3,8265.8,472657794.8,0.0,807.0,90768.8,19899092422.4
IowaStateLW-STEM,3103,18154367.4,7569.0,389758580.6,0.0,576.0,90601.0,13895694400.0
