,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2705,851990.4,8464.0,11688479.8,0.0,961.0,80089.0,586559961.0
JHU_IDD-CovidSP,3139,985602.8,5694.7,11590345.9,0.0,672.0,52317.4,340571276.9
LNQ-ens1,3141,1331675.5,6821.5,18876672.0,0.0,704.8,61756.9,674126674.8
COVIDhub-ensemble,3141,1528598.8,10201.0,23684141.9,0.0,1225.0,85264.0,783384121.0
USC-SI_kJalpha,2769,2752999.4,11881.0,48669239.3,0.0,1225.0,94864.0,2046024289.0
LANL-GrowthRate,2950,10103006.4,13541.6,264180663.5,0.0,1663.2,112644.4,12904063348.6
COVIDhub-baseline,3141,10390192.3,5929.0,234192962.0,0.0,576.0,60025.0,10396249444.0
CU-select,3072,11927558.8,10816.0,322317121.3,0.0,1089.0,122500.0,14468481225.0
UCLA-SuEIR,2895,17622943.6,8348.0,472653312.9,0.0,814.3,91861.4,19899092422.4
IowaStateLW-STEM,3103,18141833.9,7569.0,389646395.9,0.0,576.0,91809.0,13895694400.0
