,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,170.8,45.0,529.6,0.0,14.0,132.0,14772.0
LNQ-ens1,3141,171.7,43.5,558.4,0.0,13.8,128.9,15099.2
CEID-Walk,3141,198.7,42.6,892.3,0.0,13.4,129.5,32293.8
OliverWyman-Navigator,2467,201.4,57.0,660.2,0.0,18.3,173.0,22423.0
RobertWalraven-ESG,3141,231.4,59.8,711.5,0.0,18.5,176.3,16120.3
IowaStateLW-STEM,3103,236.3,50.0,871.6,0.0,15.0,157.0,22266.0
UCLA-SuEIR,2847,243.8,51.5,1141.5,0.0,15.0,158.1,42160.2
COVIDhub-baseline,3141,245.2,45.0,1271.7,0.0,14.0,134.0,43841.0
USC-SI_kJalpha,2779,248.8,58.3,985.5,0.0,20.0,163.4,22109.0
JHU_IDD-CovidSP,3139,250.8,63.7,706.4,0.0,17.5,195.7,17535.1
LANL-GrowthRate,2951,263.6,70.4,1269.4,0.0,23.9,184.2,41985.5
MITCovAlliance-SIR,2094,278.6,57.8,1131.1,0.0,20.7,188.1,32441.2
CU-select,3099,462.4,63.0,3147.5,0.0,20.0,187.0,105110.0
Yu_Group-CLEP,3139,650.0,70.9,3651.0,0.1,24.3,255.2,95455.0
