,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,172.5,45.0,532.1,0.0,14.0,132.0,14772.0
LNQ-ens1,3141,173.4,43.4,560.8,0.0,13.8,129.9,15099.2
CEID-Walk,3141,199.9,42.6,892.7,0.0,13.5,129.9,32293.8
OliverWyman-Navigator,2467,203.1,57.7,661.9,0.0,18.5,174.0,22423.0
RobertWalraven-ESG,3141,232.9,59.9,713.8,0.0,18.5,177.6,16120.3
IowaStateLW-STEM,3103,237.4,50.0,871.5,0.0,15.0,158.0,22266.0
UCLA-SuEIR,2847,244.0,51.4,1141.9,0.0,15.2,158.5,42160.2
COVIDhub-baseline,3141,246.2,45.0,1271.5,0.0,14.0,135.0,43841.0
USC-SI_kJalpha,2779,250.2,59.0,986.5,0.0,20.0,165.0,22109.0
JHU_IDD-CovidSP,3139,251.2,63.2,705.9,0.0,17.5,196.7,17535.1
LANL-GrowthRate,2951,265.0,70.4,1269.9,0.0,23.8,184.4,41985.5
MITCovAlliance-SIR,2094,280.4,58.0,1132.7,0.0,21.1,189.4,32441.2
CU-select,3099,463.6,63.0,3147.6,0.0,20.0,189.0,105110.0
Yu_Group-CLEP,3139,650.6,71.3,3650.2,0.1,24.1,256.1,95455.0
