,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,712,616.0,1783.1,353.0,269.0,,,,,,,880.0,387.5,,499.6,443.2,,353.0,,372.7,546.6,,,,,,-96.0,1071.1,-359.0,-443.0,,,,,,,168.0,-324.5,,-212.4,-268.8,,-359.0,,-339.3,-165.4,,,,,,False,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
01003,1952,3325.0,6025.4,2076.0,979.0,,,,,,,4482.0,3398.7,,4339.4,1729.2,,1381.0,,1442.9,3578.1,1706.0,,,,,1373.0,4073.4,124.0,-973.0,,,,,,,2530.0,1446.7,,2387.4,-222.8,,-571.0,,-509.1,1626.1,-246.0,,,,,False,True,True,,,,,,,False,False,,False,True,,True,,True,False,True,,,,
01005,310,266.0,,162.0,185.0,,,,,,,421.0,173.2,,95.6,168.5,,186.0,,201.9,332.1,,,,,,-44.0,,-148.0,-125.0,,,,,,,111.0,-136.8,,-214.4,-141.5,,-124.0,,-108.1,22.1,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,True,,,,,
01007,269,336.0,,184.0,409.0,,,,,,,318.0,244.2,,203.5,177.8,,141.0,,210.5,231.6,,,,,,67.0,,-85.0,140.0,,,,,,,49.0,-24.8,,-65.5,-91.2,,-128.0,,-58.5,-37.4,,,,,,,False,False,,,,,,,True,True,,True,False,,False,,True,True,,,,,
01009,847,945.0,906.4,520.0,648.0,,,,,,,875.0,877.1,,1502.4,525.8,,343.0,,492.7,1799.7,,,,,,98.0,59.4,-327.0,-199.0,,,,,,,28.0,30.1,,655.4,-321.2,,-504.0,,-354.3,952.7,,,,,,True,False,False,,,,,,,True,True,,False,False,,False,,False,False,,,,,
01011,152,196.0,,67.0,33.0,,,,,,,216.0,41.8,,31.5,90.5,,150.0,,77.7,81.6,,,,,,44.0,,-85.0,-119.0,,,,,,,64.0,-110.2,,-120.5,-61.5,,-2.0,,-74.3,-70.4,,,,,,,False,False,,,,,,,False,False,,False,False,,True,,False,False,,,,,
01013,169,231.0,,120.0,212.0,,,,,,,436.0,55.6,,86.2,170.9,,236.0,,111.6,108.0,,,,,,62.0,,-49.0,43.0,,,,,,,267.0,-113.4,,-82.8,1.9,,67.0,,-57.4,-61.0,,,,,,,True,True,,,,,,,False,False,,False,True,,False,,True,True,,,,,
01015,1882,2863.0,3006.7,1664.0,3494.0,,,,,,,1887.0,1896.3,,4063.9,1801.0,,,,2876.0,2234.6,,,,,,981.0,1124.7,-218.0,1612.0,,,,,,,5.0,14.3,,2181.9,-81.0,,,,994.0,352.6,,,,,,False,True,False,,,,,,,True,True,,False,True,,,,False,True,,,,,
01017,351,280.0,,154.0,181.0,,,,,,,469.0,262.1,,93.8,159.4,,256.0,,105.6,262.5,,,,,,-71.0,,-197.0,-170.0,,,,,,,118.0,-88.9,,-257.2,-191.6,,-95.0,,-245.4,-88.5,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
01019,338,210.0,,139.0,164.0,,,,,,,305.0,280.5,,125.7,153.1,,91.0,,156.2,218.0,,,,,,-128.0,,-199.0,-174.0,,,,,,,-33.0,-57.5,,-212.3,-184.9,,-247.0,,-181.8,-120.0,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,False,True,,,,,
