,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,524570.0,524400,170.0,0.0%
USACE-ERDC_SEIR,535977.2,524400,11577.2,2.2%
LNQ-ens1,541866.1,524400,17466.1,3.3%
USC-SI_kJalpha,541977.0,524400,17577.0,3.4%
COVIDhub-ensemble,549325.0,524400,24925.0,4.8%
UCLA-SuEIR,498421.5,524400,-25978.5,-5.0%
IBF-TimeSeries,494642.7,524400,-29757.3,-5.7%
JHU_IDD-CovidSP,488967.0,524400,-35433.0,-6.8%
JCB-PRM,560775.5,524400,36375.5,6.9%
UMich-RidgeTfReg,564426.1,524400,40026.1,7.6%
CEID-Walk,566409.6,524400,42009.6,8.0%
COVIDhub-baseline,567752.0,524400,43352.0,8.3%
QJHong-Encounter,568808.2,524400,44408.2,8.5%
DDS-NBDS,573924.2,524400,49524.2,9.4%
Covid19Sim-Simulator,471277.5,524400,-53122.5,-10.1%
Columbia_UNC-SurvCon,595704.0,524400,71304.0,13.6%
OliverWyman-Navigator,600908.0,524400,76508.0,14.6%
IQVIA_ACOE-STAN,601476.0,524400,77076.0,14.7%
JHUAPL-Bucky,636037.0,524400,111637.0,21.3%
IowaStateLW-STEM,638694.0,524400,114294.0,21.8%
CovidAnalytics-DELPHI,404484.0,524400,-119916.0,-22.9%
LANL-GrowthRate,382051.2,524400,-142348.8,-27.1%
CU-select,670657.0,524400,146257.0,27.9%
RobertWalraven-ESG,355536.8,524400,-168863.2,-32.2%
