,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,524570.0,523137,1433.0,0.3%
USACE-ERDC_SEIR,535977.2,523137,12840.2,2.5%
LNQ-ens1,541866.1,523137,18729.1,3.6%
USC-SI_kJalpha,541977.0,523137,18840.0,3.6%
UCLA-SuEIR,498421.5,523137,-24715.5,-4.7%
COVIDhub-ensemble,549325.0,523137,26188.0,5.0%
IBF-TimeSeries,494642.7,523137,-28494.3,-5.4%
JHU_IDD-CovidSP,488967.0,523137,-34170.0,-6.5%
JCB-PRM,560775.5,523137,37638.5,7.2%
UMich-RidgeTfReg,564426.1,523137,41289.1,7.9%
CEID-Walk,566409.6,523137,43272.6,8.3%
COVIDhub-baseline,567752.0,523137,44615.0,8.5%
QJHong-Encounter,568808.2,523137,45671.2,8.7%
DDS-NBDS,573924.2,523137,50787.2,9.7%
Covid19Sim-Simulator,471277.5,523137,-51859.5,-9.9%
Columbia_UNC-SurvCon,595704.0,523137,72567.0,13.9%
OliverWyman-Navigator,600908.0,523137,77771.0,14.9%
IQVIA_ACOE-STAN,601476.0,523137,78339.0,15.0%
JHUAPL-Bucky,636037.0,523137,112900.0,21.6%
IowaStateLW-STEM,638694.0,523137,115557.0,22.1%
CovidAnalytics-DELPHI,404484.0,523137,-118653.0,-22.7%
LANL-GrowthRate,382051.2,523137,-141085.8,-27.0%
CU-select,670657.0,523137,147520.0,28.2%
RobertWalraven-ESG,355536.8,523137,-167600.2,-32.0%
