,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,524570.0,523149,1421.0,0.3%
USACE-ERDC_SEIR,535977.2,523149,12828.2,2.5%
LNQ-ens1,541866.1,523149,18717.1,3.6%
USC-SI_kJalpha,541977.0,523149,18828.0,3.6%
UCLA-SuEIR,498421.5,523149,-24727.5,-4.7%
COVIDhub-ensemble,549325.0,523149,26176.0,5.0%
IBF-TimeSeries,494642.7,523149,-28506.3,-5.4%
JHU_IDD-CovidSP,488967.0,523149,-34182.0,-6.5%
JCB-PRM,560775.5,523149,37626.5,7.2%
UMich-RidgeTfReg,564426.1,523149,41277.1,7.9%
CEID-Walk,566409.6,523149,43260.6,8.3%
COVIDhub-baseline,567752.0,523149,44603.0,8.5%
QJHong-Encounter,568808.2,523149,45659.2,8.7%
DDS-NBDS,573924.2,523149,50775.2,9.7%
Covid19Sim-Simulator,471277.5,523149,-51871.5,-9.9%
Columbia_UNC-SurvCon,595704.0,523149,72555.0,13.9%
OliverWyman-Navigator,600908.0,523149,77759.0,14.9%
IQVIA_ACOE-STAN,601476.0,523149,78327.0,15.0%
JHUAPL-Bucky,636037.0,523149,112888.0,21.6%
IowaStateLW-STEM,638694.0,523149,115545.0,22.1%
CovidAnalytics-DELPHI,404484.0,523149,-118665.0,-22.7%
LANL-GrowthRate,382051.2,523149,-141097.8,-27.0%
CU-select,670657.0,523149,147508.0,28.2%
RobertWalraven-ESG,355536.8,523149,-167612.2,-32.0%
Geneva-DetGrowth,281734.7,523149,-241414.3,-46.1%
