,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,524570.0,522489,2081.0,0.4%
USACE-ERDC_SEIR,535977.2,522489,13488.2,2.6%
LNQ-ens1,541866.1,522489,19377.1,3.7%
USC-SI_kJalpha,541977.0,522489,19488.0,3.7%
UCLA-SuEIR,498421.5,522489,-24067.5,-4.6%
COVIDhub-ensemble,549325.0,522489,26836.0,5.1%
IBF-TimeSeries,494642.7,522489,-27846.3,-5.3%
JHU_IDD-CovidSP,488967.0,522489,-33522.0,-6.4%
JCB-PRM,560775.5,522489,38286.5,7.3%
UMich-RidgeTfReg,564426.1,522489,41937.1,8.0%
CEID-Walk,566409.6,522489,43920.6,8.4%
COVIDhub-baseline,567752.0,522489,45263.0,8.7%
QJHong-Encounter,568808.2,522489,46319.2,8.9%
Covid19Sim-Simulator,471277.5,522489,-51211.5,-9.8%
DDS-NBDS,573924.2,522489,51435.2,9.8%
Columbia_UNC-SurvCon,595704.0,522489,73215.0,14.0%
OliverWyman-Navigator,600908.0,522489,78419.0,15.0%
IQVIA_ACOE-STAN,601476.0,522489,78987.0,15.1%
JHUAPL-Bucky,636037.0,522489,113548.0,21.7%
IowaStateLW-STEM,638694.0,522489,116205.0,22.2%
CovidAnalytics-DELPHI,404484.0,522489,-118005.0,-22.6%
LANL-GrowthRate,382051.2,522489,-140437.8,-26.9%
CU-select,670657.0,522489,148168.0,28.4%
RobertWalraven-ESG,355536.8,522489,-166952.2,-32.0%
