,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,524570.0,522480,2090.0,0.4%
USACE-ERDC_SEIR,535977.2,522480,13497.2,2.6%
LNQ-ens1,541866.1,522480,19386.1,3.7%
USC-SI_kJalpha,541977.0,522480,19497.0,3.7%
UCLA-SuEIR,498421.5,522480,-24058.5,-4.6%
COVIDhub-ensemble,549325.0,522480,26845.0,5.1%
IBF-TimeSeries,494642.7,522480,-27837.3,-5.3%
JHU_IDD-CovidSP,488967.0,522480,-33513.0,-6.4%
JCB-PRM,560775.5,522480,38295.5,7.3%
UMich-RidgeTfReg,564426.1,522480,41946.1,8.0%
CEID-Walk,566409.6,522480,43929.6,8.4%
COVIDhub-baseline,567752.0,522480,45272.0,8.7%
QJHong-Encounter,568808.2,522480,46328.2,8.9%
Covid19Sim-Simulator,471277.5,522480,-51202.5,-9.8%
DDS-NBDS,573924.2,522480,51444.2,9.8%
Columbia_UNC-SurvCon,595704.0,522480,73224.0,14.0%
OliverWyman-Navigator,600908.0,522480,78428.0,15.0%
IQVIA_ACOE-STAN,601476.0,522480,78996.0,15.1%
JHUAPL-Bucky,636037.0,522480,113557.0,21.7%
IowaStateLW-STEM,638694.0,522480,116214.0,22.2%
CovidAnalytics-DELPHI,404484.0,522480,-117996.0,-22.6%
LANL-GrowthRate,382051.2,522480,-140428.8,-26.9%
CU-select,670657.0,522480,148177.0,28.4%
RobertWalraven-ESG,355536.8,522480,-166943.2,-32.0%
