,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,524570.0,520000,4570.0,0.9%
USACE-ERDC_SEIR,535977.2,520000,15977.2,3.1%
UCLA-SuEIR,498421.5,520000,-21578.5,-4.1%
LNQ-ens1,541866.1,520000,21866.1,4.2%
USC-SI_kJalpha,541977.0,520000,21977.0,4.2%
IBF-TimeSeries,494642.7,520000,-25357.3,-4.9%
COVIDhub-ensemble,549325.0,520000,29325.0,5.6%
JHU_IDD-CovidSP,488967.0,520000,-31033.0,-6.0%
JCB-PRM,560775.5,520000,40775.5,7.8%
UMich-RidgeTfReg,564426.1,520000,44426.1,8.5%
CEID-Walk,566409.6,520000,46409.6,8.9%
COVIDhub-baseline,567752.0,520000,47752.0,9.2%
Covid19Sim-Simulator,471277.5,520000,-48722.5,-9.4%
QJHong-Encounter,568808.2,520000,48808.2,9.4%
DDS-NBDS,573924.2,520000,53924.2,10.4%
Columbia_UNC-SurvCon,595704.0,520000,75704.0,14.6%
OliverWyman-Navigator,600908.0,520000,80908.0,15.6%
IQVIA_ACOE-STAN,601476.0,520000,81476.0,15.7%
CovidAnalytics-DELPHI,404484.0,520000,-115516.0,-22.2%
JHUAPL-Bucky,636037.0,520000,116037.0,22.3%
IowaStateLW-STEM,638694.0,520000,118694.0,22.8%
LANL-GrowthRate,382051.2,520000,-137948.8,-26.5%
CU-select,670657.0,520000,150657.0,29.0%
RobertWalraven-ESG,355536.8,520000,-164463.2,-31.6%
Geneva-DetGrowth,281734.7,520000,-238265.3,-45.8%
