,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,524570.0,524288,282.0,0.1%
USACE-ERDC_SEIR,535977.2,524288,11689.2,2.2%
LNQ-ens1,541866.1,524288,17578.1,3.4%
USC-SI_kJalpha,541977.0,524288,17689.0,3.4%
COVIDhub-ensemble,549325.0,524288,25037.0,4.8%
UCLA-SuEIR,498421.5,524288,-25866.5,-4.9%
IBF-TimeSeries,494642.7,524288,-29645.3,-5.7%
JHU_IDD-CovidSP,488967.0,524288,-35321.0,-6.7%
JCB-PRM,560775.5,524288,36487.5,7.0%
UMich-RidgeTfReg,564426.1,524288,40138.1,7.7%
CEID-Walk,566409.6,524288,42121.6,8.0%
COVIDhub-baseline,567752.0,524288,43464.0,8.3%
QJHong-Encounter,568808.2,524288,44520.2,8.5%
DDS-NBDS,573924.2,524288,49636.2,9.5%
Covid19Sim-Simulator,471277.5,524288,-53010.5,-10.1%
Columbia_UNC-SurvCon,595704.0,524288,71416.0,13.6%
OliverWyman-Navigator,600908.0,524288,76620.0,14.6%
IQVIA_ACOE-STAN,601476.0,524288,77188.0,14.7%
JHUAPL-Bucky,636037.0,524288,111749.0,21.3%
IowaStateLW-STEM,638694.0,524288,114406.0,21.8%
CovidAnalytics-DELPHI,404484.0,524288,-119804.0,-22.9%
LANL-GrowthRate,382051.2,524288,-142236.8,-27.1%
CU-select,670657.0,524288,146369.0,27.9%
RobertWalraven-ESG,355536.8,524288,-168751.2,-32.2%
Geneva-DetGrowth,281734.7,524288,-242553.3,-46.3%
