,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,524570.0,524165,405.0,0.1%
USACE-ERDC_SEIR,535977.2,524165,11812.2,2.3%
LNQ-ens1,541866.1,524165,17701.1,3.4%
USC-SI_kJalpha,541977.0,524165,17812.0,3.4%
COVIDhub-ensemble,549325.0,524165,25160.0,4.8%
UCLA-SuEIR,498421.5,524165,-25743.5,-4.9%
IBF-TimeSeries,494642.7,524165,-29522.3,-5.6%
JHU_IDD-CovidSP,488967.0,524165,-35198.0,-6.7%
JCB-PRM,560775.5,524165,36610.5,7.0%
UMich-RidgeTfReg,564426.1,524165,40261.1,7.7%
CEID-Walk,566409.6,524165,42244.6,8.1%
COVIDhub-baseline,567752.0,524165,43587.0,8.3%
QJHong-Encounter,568808.2,524165,44643.2,8.5%
DDS-NBDS,573924.2,524165,49759.2,9.5%
Covid19Sim-Simulator,471277.5,524165,-52887.5,-10.1%
Columbia_UNC-SurvCon,595704.0,524165,71539.0,13.6%
OliverWyman-Navigator,600908.0,524165,76743.0,14.6%
IQVIA_ACOE-STAN,601476.0,524165,77311.0,14.7%
JHUAPL-Bucky,636037.0,524165,111872.0,21.3%
IowaStateLW-STEM,638694.0,524165,114529.0,21.8%
CovidAnalytics-DELPHI,404484.0,524165,-119681.0,-22.8%
LANL-GrowthRate,382051.2,524165,-142113.8,-27.1%
CU-select,670657.0,524165,146492.0,27.9%
RobertWalraven-ESG,355536.8,524165,-168628.2,-32.2%
