,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,10020.0,164.9,157440.6,0.0,15.3,978.2,7503255.5
LNQ-ens1,3141,10587.8,60.9,221084.8,0.0,5.8,491.1,11493986.3
CEID-Walk,3141,11148.4,64.2,259558.6,0.0,5.5,453.8,13830068.5
COVIDhub-baseline,3141,11459.3,64.0,262359.1,0.0,4.0,441.0,13897984.0
IowaStateLW-STEM,3103,12275.0,81.0,203920.1,0.0,9.0,841.0,10400625.0
Yu_Group-CLEP,3136,12297.2,125.4,120748.9,0.0,20.0,977.6,3193597.9
OliverWyman-Navigator,2724,12326.3,64.0,212637.7,0.0,9.0,484.0,10471696.0
COVIDhub-ensemble,3141,12722.5,64.0,278576.1,0.0,4.0,529.0,14622976.0
JHUAPL-Bucky,2393,13549.7,109.0,269945.3,0.0,12.2,746.0,14138022.3
USC-SI_kJalpha,2790,18056.5,81.0,403891.1,0.0,9.0,576.0,20539024.0
CU-select,3061,18246.6,144.0,216837.7,0.0,16.0,1089.0,8934121.0
JHU_IDD-CovidSP,3139,20479.8,99.0,370319.9,0.0,8.8,817.2,18351685.0
UVA-Ensemble,2766,22349.5,130.8,504322.5,0.0,9.5,1234.9,27147852.9
RobertWalraven-ESG,3141,23866.1,143.5,341024.6,0.0,9.3,1126.3,15363185.8
PandemicCentral-USCounty,3033,28850.1,169.0,314143.8,0.0,16.0,1444.0,9603801.0
MITCovAlliance-SIR,2339,50328.4,147.4,1049809.1,0.0,13.4,1353.4,46676907.2
