,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,12965.4,169.9,176304.9,0.0,15.4,1047.8,7503255.5
LNQ-ens1,3141,13428.0,62.7,233747.9,0.0,6.0,532.8,11493986.3
Yu_Group-CLEP,3136,13861.0,128.3,131574.5,0.0,20.1,1048.8,3193597.9
CEID-Walk,3141,14292.8,66.9,272386.3,0.0,5.7,490.4,13830068.5
COVIDhub-baseline,3141,14489.3,64.0,274711.4,0.0,4.0,484.0,13897984.0
OliverWyman-Navigator,2724,15109.0,64.0,225317.4,0.0,9.0,576.0,10471696.0
IowaStateLW-STEM,3103,15612.8,100.0,218877.0,0.0,9.0,961.0,10400625.0
COVIDhub-ensemble,3141,15680.1,64.0,289325.1,0.0,4.0,576.0,14622976.0
JHUAPL-Bucky,2393,16189.8,113.0,279830.5,0.0,12.4,826.6,14138022.3
USC-SI_kJalpha,2790,20942.2,81.0,411145.3,0.0,9.0,625.0,20539024.0
CU-select,3061,20990.4,144.0,227693.3,0.0,16.0,1225.0,8934121.0
JHU_IDD-CovidSP,3139,23479.5,106.6,378666.5,0.0,9.2,953.4,18351685.0
UVA-Ensemble,2766,25794.9,137.1,511572.1,0.0,9.8,1339.1,27147852.9
RobertWalraven-ESG,3141,27248.8,150.8,347804.0,0.0,9.6,1243.3,15363185.8
PandemicCentral-USCounty,3033,31385.8,169.0,322084.6,0.0,16.0,1681.0,9603801.0
MITCovAlliance-SIR,2339,53814.6,153.5,1053400.8,0.0,13.5,1472.2,46676907.2
