,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,11915.2,164.5,171673.5,0.0,15.0,989.5,7503255.5
LNQ-ens1,3141,12322.8,58.2,230397.4,0.0,5.8,501.3,11493986.3
CEID-Walk,3141,13215.5,64.6,269823.7,0.0,5.3,469.5,13830068.5
Yu_Group-CLEP,3136,13332.4,131.0,129525.3,0.0,19.9,986.9,3193597.9
COVIDhub-baseline,3141,13395.0,64.0,272057.8,0.0,4.0,484.0,13897984.0
OliverWyman-Navigator,2724,14224.5,64.0,222593.4,0.0,9.0,529.0,10471696.0
IowaStateLW-STEM,3103,14538.1,100.0,216010.4,0.0,9.0,961.0,10400625.0
COVIDhub-ensemble,3141,14551.3,64.0,286567.5,0.0,4.0,529.0,14622976.0
JHUAPL-Bucky,2393,15119.5,115.2,277518.8,0.0,12.4,808.9,14138022.3
USC-SI_kJalpha,2790,19901.9,81.0,409421.3,0.0,9.0,625.0,20539024.0
CU-select,3061,20286.4,144.0,226852.6,0.0,16.0,1225.0,8934121.0
JHU_IDD-CovidSP,3139,22184.4,100.2,376131.3,0.0,8.7,912.6,18351685.0
UVA-Ensemble,2766,24598.0,131.3,509661.1,0.0,9.1,1274.0,27147852.9
RobertWalraven-ESG,3141,25966.0,143.0,343172.6,0.0,9.4,1156.0,15363185.8
PandemicCentral-USCounty,3033,30141.1,169.0,320046.8,0.0,16.0,1600.0,9603801.0
MITCovAlliance-SIR,2339,52269.4,151.3,1051701.1,0.0,13.2,1396.2,46676907.2
