,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,12969.9,170.2,176304.7,0.0,15.7,1051.2,7503255.5
LNQ-ens1,3141,13432.4,63.4,233747.7,0.0,6.1,533.4,11493986.3
Yu_Group-CLEP,3136,13860.3,128.3,131574.1,0.0,20.1,1048.8,3193597.9
CEID-Walk,3141,14296.9,67.3,272386.2,0.0,5.7,492.2,13830068.5
COVIDhub-baseline,3141,14493.4,64.0,274711.3,0.0,4.0,484.0,13897984.0
OliverWyman-Navigator,2724,15112.4,64.0,225317.2,0.0,9.0,576.0,10471696.0
IowaStateLW-STEM,3103,15616.0,100.0,218876.9,0.0,9.0,1024.0,10400625.0
COVIDhub-ensemble,3141,15684.3,64.0,289325.0,0.0,4.0,576.0,14622976.0
JHUAPL-Bucky,2393,16193.1,114.1,279830.4,0.0,12.5,828.4,14138022.3
USC-SI_kJalpha,2790,20946.5,81.0,411145.1,0.0,9.0,625.0,20539024.0
CU-select,3061,20992.1,144.0,227692.9,0.0,16.0,1225.0,8934121.0
JHU_IDD-CovidSP,3139,23479.3,106.6,378666.5,0.0,9.3,953.4,18351685.0
UVA-Ensemble,2766,25800.4,137.2,511572.0,0.0,9.9,1343.7,27147852.9
RobertWalraven-ESG,3141,27254.0,151.0,347803.7,0.0,9.7,1246.8,15363185.8
PandemicCentral-USCounty,3033,31389.1,169.0,322084.3,0.0,16.0,1681.0,9603801.0
MITCovAlliance-SIR,2339,53818.5,153.6,1053400.6,0.0,13.6,1474.5,46676907.2
