,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,12935.4,167.3,176306.0,0.0,15.4,1032.7,7503255.5
LNQ-ens1,3141,13406.9,61.3,233748.7,0.0,6.0,523.5,11493986.3
Yu_Group-CLEP,3136,13873.5,130.7,131575.1,0.0,19.9,1042.0,3193597.9
CEID-Walk,3141,14276.3,66.4,272386.8,0.0,5.6,490.4,13830068.5
COVIDhub-baseline,3141,14473.2,64.0,274712.0,0.0,4.0,484.0,13897984.0
OliverWyman-Navigator,2724,15093.0,64.0,225318.2,0.0,9.0,576.0,10471696.0
IowaStateLW-STEM,3103,15615.4,100.0,218880.7,0.0,9.0,961.0,10400625.0
COVIDhub-ensemble,3141,15658.6,64.0,289325.9,0.0,4.0,576.0,14622976.0
JHUAPL-Bucky,2393,16180.9,115.0,279831.0,0.0,12.4,826.0,14138022.3
USC-SI_kJalpha,2790,20913.5,81.0,411145.9,0.0,9.0,625.0,20539024.0
CU-select,3061,20973.9,144.0,227695.2,0.0,16.0,1225.0,8934121.0
JHU_IDD-CovidSP,3139,23462.3,103.9,378667.3,0.0,8.9,953.4,18351685.0
UVA-Ensemble,2766,25766.6,132.9,511573.0,0.0,9.5,1316.9,27147852.9
RobertWalraven-ESG,3141,27222.2,146.9,347805.2,0.0,9.4,1209.0,15363185.8
PandemicCentral-USCounty,3033,31357.7,169.0,322086.0,0.0,16.0,1681.0,9603801.0
MITCovAlliance-SIR,2339,53775.1,152.4,1053398.4,0.0,13.4,1456.3,46676907.2
