,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,10061.0,165.3,157473.0,0.0,15.3,983.2,7503255.5
LNQ-ens1,3141,10618.4,60.9,221093.2,0.0,5.9,498.6,11493986.3
CEID-Walk,3141,11177.7,64.5,259567.1,0.0,5.6,458.4,13830068.5
COVIDhub-baseline,3141,11489.5,64.0,262367.7,0.0,4.0,484.0,13897984.0
IowaStateLW-STEM,3103,12312.7,81.0,203943.3,0.0,9.0,841.0,10400625.0
Yu_Group-CLEP,3136,12350.1,125.2,120831.9,0.0,19.9,971.0,3193597.9
OliverWyman-Navigator,2724,12354.5,64.0,212645.0,0.0,9.0,484.0,10471696.0
COVIDhub-ensemble,3141,12756.9,64.0,278585.3,0.0,4.0,529.0,14622976.0
JHUAPL-Bucky,2393,13582.5,109.1,269956.6,0.0,12.2,747.8,14138022.3
USC-SI_kJalpha,2790,18088.8,81.0,403896.3,0.0,9.0,576.0,20539024.0
CU-select,3061,18251.1,144.0,216831.0,0.0,16.0,1089.0,8934121.0
JHU_IDD-CovidSP,3139,20491.3,100.2,370321.0,0.0,8.8,829.6,18351685.0
UVA-Ensemble,2766,22409.2,130.9,504349.3,0.0,9.6,1234.9,27147852.9
RobertWalraven-ESG,3141,23914.7,144.0,341044.6,0.0,9.4,1124.3,15363185.8
PandemicCentral-USCounty,3033,28664.3,169.0,312778.6,0.0,16.0,1444.0,9603801.0
MITCovAlliance-SIR,2339,50325.6,147.5,1049558.8,0.0,13.4,1361.3,46676907.2
