,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,121.5,32.5,362.0,0.0,10.2,88.0,6410.6
COVIDhub-ensemble,3141,125.5,32.0,442.1,0.0,11.0,91.0,13865.0
OliverWyman-Navigator,2413,149.8,41.0,405.2,0.0,13.0,127.0,11016.0
COVIDhub-baseline,3141,151.9,34.0,737.8,0.0,10.0,97.0,28044.0
CEID-Walk,3141,156.1,34.5,778.1,0.0,10.6,98.4,30199.8
LANL-GrowthRate,2951,163.2,55.4,405.0,0.0,18.2,142.6,6685.4
JHU_IDD-CovidSP,3139,164.2,41.2,442.6,0.0,12.7,127.2,10497.1
USC-SI_kJalpha,2781,170.1,44.0,658.9,0.0,14.0,125.0,20186.0
UCLA-SuEIR,2820,173.8,37.2,801.7,0.0,11.8,110.9,19787.5
RobertWalraven-ESG,3141,181.5,45.3,550.2,0.0,14.6,135.5,12681.0
UVA-Ensemble,2781,197.6,35.4,973.1,0.0,10.7,109.0,29566.8
IowaStateLW-STEM,3103,199.4,36.0,984.2,0.0,11.0,111.0,22587.0
PandemicCentral-USCounty,3055,201.3,51.0,732.8,0.0,15.0,156.0,27961.0
CU-select,3097,213.6,47.0,849.7,0.0,16.0,141.0,21197.0
