,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,121.9,32.8,362.2,0.0,10.3,88.4,6410.6
COVIDhub-ensemble,3141,126.0,32.0,442.3,0.0,11.0,92.0,13865.0
COVIDhub-baseline,3141,152.2,34.0,737.9,0.0,10.0,97.0,28044.0
CEID-Walk,3141,156.4,34.8,778.2,0.0,10.9,98.9,30199.8
LANL-GrowthRate,2951,164.0,55.5,408.7,0.0,18.3,143.3,6685.4
JHU_IDD-CovidSP,3139,164.4,41.4,442.5,0.0,12.8,127.2,10497.1
USC-SI_kJalpha,2781,171.6,44.0,672.1,0.0,14.0,127.0,20186.0
UCLA-SuEIR,2820,174.5,37.4,802.2,0.0,11.8,112.7,19787.5
RobertWalraven-ESG,3141,182.0,45.7,550.4,0.0,14.7,136.0,12681.0
UVA-Ensemble,2781,197.2,35.4,973.3,0.0,10.7,109.4,29566.8
IowaStateLW-STEM,3103,199.6,36.0,984.5,0.0,11.0,111.0,22587.0
CU-select,3097,214.1,47.0,850.7,0.0,16.0,143.0,21197.0
