,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,121.8,32.7,362.2,0.0,10.3,88.4,6410.6
COVIDhub-ensemble,3141,125.9,32.0,442.3,0.0,11.0,92.0,13865.0
OliverWyman-Navigator,2413,150.1,42.0,405.2,0.0,13.0,128.0,11016.0
COVIDhub-baseline,3141,152.2,34.0,737.9,0.0,10.0,97.0,28044.0
CEID-Walk,3141,156.4,34.8,778.2,0.0,10.8,98.4,30199.8
LANL-GrowthRate,2951,163.5,55.3,405.4,0.0,18.3,143.0,6685.4
JHU_IDD-CovidSP,3139,164.4,41.4,442.5,0.0,12.8,127.3,10497.1
USC-SI_kJalpha,2781,170.5,44.0,659.0,0.0,14.0,127.0,20186.0
UCLA-SuEIR,2820,174.2,37.4,801.8,0.0,11.8,112.1,19787.5
RobertWalraven-ESG,3141,181.9,45.7,550.5,0.0,14.6,135.7,12681.0
UVA-Ensemble,2781,197.9,35.5,973.1,0.0,10.5,109.4,29566.8
IowaStateLW-STEM,3103,199.4,36.0,984.2,0.0,11.0,111.0,22587.0
PandemicCentral-USCounty,3055,201.6,51.0,732.8,0.0,15.0,156.0,27961.0
CU-select,3097,213.8,47.0,850.3,0.0,16.0,142.0,21197.0
