,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,120.2,32.4,360.2,0.0,10.2,87.1,6410.6
COVIDhub-ensemble,3141,124.1,32.0,441.0,0.0,11.0,90.0,13865.0
OliverWyman-Navigator,2413,148.5,41.0,402.8,0.0,13.0,127.0,11016.0
COVIDhub-baseline,3141,151.3,34.0,738.1,0.0,10.0,97.0,28044.0
CEID-Walk,3141,155.5,34.2,778.7,0.0,10.6,98.4,30199.8
LANL-GrowthRate,2951,161.8,55.0,403.5,0.0,18.2,141.5,6685.4
JHU_IDD-CovidSP,3139,163.9,41.2,442.1,0.0,12.8,126.9,10497.1
USC-SI_kJalpha,2781,169.0,44.0,658.1,0.0,14.0,124.0,20186.0
UCLA-SuEIR,2820,172.8,37.1,801.1,0.0,11.7,110.9,19787.5
RobertWalraven-ESG,3141,179.9,45.0,547.7,0.0,14.4,133.9,12681.0
UVA-Ensemble,2781,196.8,35.4,974.1,0.0,10.7,108.5,29566.8
IowaStateLW-STEM,3103,198.2,36.0,983.9,0.0,11.0,111.0,22587.0
PandemicCentral-USCounty,3055,200.1,51.0,732.1,0.0,15.0,155.0,27961.0
CU-select,3097,212.9,47.0,850.4,0.0,16.0,140.0,21197.0
