,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,119.9,32.1,354.2,0.0,10.3,87.0,6410.6
COVIDhub-ensemble,3141,124.1,32.0,429.4,0.0,11.0,90.0,12642.0
COVIDhub-baseline,3141,150.9,34.0,722.9,0.0,10.0,96.0,26821.0
CEID-Walk,3141,155.0,34.4,762.9,0.0,10.9,97.2,28976.8
LANL-GrowthRate,2951,162.0,54.6,404.7,0.0,18.2,140.3,6685.4
JHU_IDD-CovidSP,3139,162.7,41.2,438.8,0.0,12.7,126.0,10497.1
USC-SI_kJalpha,2781,170.1,43.0,660.2,0.0,14.0,124.0,18963.0
UCLA-SuEIR,2820,172.8,36.7,792.5,0.0,11.8,110.1,19729.5
RobertWalraven-ESG,3141,179.9,44.7,540.5,0.0,14.5,133.9,11458.0
UVA-Ensemble,2781,196.0,35.3,961.7,0.0,10.7,109.0,28343.8
IowaStateLW-STEM,3103,198.5,36.0,975.4,0.0,11.0,111.0,22542.0
CU-select,3097,212.9,47.0,842.7,0.0,15.0,141.0,21197.0
