,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,269.0,69.0,868.9,0.0,23.7,195.7,20787.0
COVIDhub-ensemble,3141,275.4,72.0,944.2,0.0,25.0,206.0,26218.0
OliverWyman-Navigator,2609,291.6,79.0,844.2,0.0,26.0,238.0,23041.0
JHU_IDD-CovidSP,3139,295.7,68.4,938.4,0.0,20.6,208.7,25546.1
USC-SI_kJalpha,2772,346.9,89.8,1391.2,0.0,30.0,253.0,36252.0
RobertWalraven-ESG,3138,375.4,89.4,2429.4,0.0,28.7,261.2,124555.7
COVIDhub-baseline,3141,422.2,64.0,2706.0,0.0,18.0,218.0,90162.0
IowaStateLW-STEM,3103,471.7,69.0,2771.2,0.0,20.0,244.0,90394.0
LANL-GrowthRate,2951,476.9,100.8,2519.6,0.0,35.5,278.2,71671.4
UCLA-SuEIR,2599,489.5,78.2,2316.0,0.0,24.1,258.4,67392.6
CU-select,3093,533.1,91.0,3764.7,0.0,27.8,295.0,154439.0
