,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,270.6,69.1,867.3,0.0,23.8,196.2,20446.0
COVIDhub-ensemble,3141,277.2,72.0,943.3,0.0,25.0,208.0,26218.0
OliverWyman-Navigator,2609,293.1,79.0,844.8,0.0,27.0,239.0,23041.0
JHU_IDD-CovidSP,3139,295.8,68.4,937.8,0.0,20.8,210.0,25546.1
USC-SI_kJalpha,2772,347.5,90.0,1389.1,0.0,30.0,257.0,36252.0
RobertWalraven-ESG,3138,376.8,90.1,2429.0,0.0,28.8,263.2,124555.7
COVIDhub-baseline,3141,422.7,64.0,2703.2,0.0,19.0,218.0,90162.0
IowaStateLW-STEM,3103,472.3,69.0,2768.9,0.0,20.0,245.0,90394.0
LANL-GrowthRate,2951,478.5,101.0,2517.6,0.0,35.8,280.0,71671.4
UCLA-SuEIR,2599,490.0,78.1,2314.5,0.0,24.2,259.5,67392.6
CU-select,3093,533.3,91.0,3763.4,0.0,28.0,297.0,154439.0
