,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,10830.6,5285.0,15187.1,89.9,1418.6,13064.9,77928.4
USC-SI_kJalpha,51,13495.3,6374.0,24961.0,3.0,2431.5,11377.0,154028.0
OliverWyman-Navigator,51,16042.7,8494.0,21334.2,152.0,3871.0,19859.0,110861.0
COVIDhub-ensemble,51,16107.6,10190.0,18034.0,151.0,4643.5,19772.0,91497.0
LNQ-ens1,51,16725.5,8087.2,24315.6,56.7,3570.9,20439.1,128880.7
USACE-ERDC_SEIR,51,18509.1,7516.2,28720.2,190.1,2620.4,22788.4,164983.1
LANL-GrowthRate,51,20991.1,11664.6,36680.3,149.8,2094.1,22691.6,209532.3
UCLA-SuEIR,51,22160.4,7892.2,33082.6,13.0,2080.4,30063.5,171978.0
COVIDhub-baseline,51,26024.0,5531.0,60636.3,46.0,1206.0,20635.5,348814.0
IowaStateLW-STEM,49,27339.3,5867.0,70675.8,89.0,3341.0,18273.5,440033.0
RobertWalraven-ESG,49,27740.3,12784.1,57642.6,195.6,3903.8,26766.3,385166.3
DDS-NBDS,51,28167.1,17103.5,39320.9,158.8,5147.2,31071.8,204228.1
CovidAnalytics-DELPHI,51,30892.5,15544.0,49073.4,296.0,4745.0,36734.0,251208.0
Karlen-pypm,51,32510.4,9411.9,75103.1,25.8,4394.8,29995.8,427413.4
Geneva-DetGrowth,51,41065.9,29245.5,56473.8,256.7,9519.2,43522.4,273440.8
Covid19Sim-Simulator,51,47580.0,7854.9,110734.7,45.0,2251.8,39314.1,613374.1
IHME-CurveFit,51,62485.9,18069.9,164211.0,308.6,6034.6,45645.7,1049078.8
