,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,10832.3,5285.0,15197.7,89.9,1418.6,12936.4,77928.4
USC-SI_kJalpha,51,13559.2,6374.0,25023.5,23.0,2397.0,11387.0,154028.0
OliverWyman-Navigator,51,16130.6,8471.0,21418.9,152.0,3871.0,20824.5,110861.0
COVIDhub-ensemble,51,16171.6,9554.0,18119.0,151.0,4643.5,19772.0,91497.0
LNQ-ens1,51,16789.5,8087.2,24395.5,56.7,3570.9,20439.1,128880.7
USACE-ERDC_SEIR,51,18551.2,7516.2,28742.0,190.1,2620.4,22788.4,164983.1
LANL-GrowthRate,51,21055.1,10253.1,36715.4,149.8,2094.1,22691.6,209532.3
UCLA-SuEIR,51,22162.1,7913.1,33071.8,13.0,2080.4,30063.5,171978.0
COVIDhub-baseline,51,25882.4,5531.0,60650.2,46.0,1078.0,19363.5,348814.0
IowaStateLW-STEM,49,27273.4,5867.0,70652.6,89.0,3341.0,18273.5,440033.0
RobertWalraven-ESG,49,27804.2,12783.8,57640.0,195.6,3903.8,26766.3,385166.3
DDS-NBDS,51,28231.1,17103.5,39385.9,158.8,5147.2,31940.9,204228.1
CovidAnalytics-DELPHI,51,30816.5,15544.0,49057.2,296.0,4745.0,36734.0,251208.0
Karlen-pypm,51,32344.8,8840.5,75141.5,25.8,4394.8,29681.7,427413.4
Geneva-DetGrowth,51,41153.7,29245.5,56520.9,256.7,9519.2,44503.0,273440.8
Covid19Sim-Simulator,51,47414.4,7854.9,110773.9,45.0,2251.8,39314.1,613374.1
IHME-CurveFit,51,62552.1,18069.9,164205.1,308.6,6034.6,45645.7,1049078.8
