,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,10897.2,5285.0,15160.9,89.9,1474.3,12936.4,77928.4
USC-SI_kJalpha,51,13494.2,6374.0,24985.0,23.0,2397.0,11387.0,154028.0
OliverWyman-Navigator,51,16065.6,8471.0,21350.6,152.0,3871.0,20824.5,110861.0
COVIDhub-ensemble,51,16106.6,9554.0,18073.4,151.0,4643.5,19772.0,91497.0
LNQ-ens1,51,16724.5,8087.2,24344.9,56.7,3570.9,20439.1,128880.7
USACE-ERDC_SEIR,51,18486.3,7516.2,28755.3,190.1,2620.4,22788.4,164983.1
LANL-GrowthRate,51,20990.1,10253.1,36692.9,149.8,2094.1,22691.6,209532.3
UCLA-SuEIR,51,22227.1,7913.1,33052.8,13.0,2080.4,30063.5,171978.0
COVIDhub-baseline,51,25947.4,5531.0,60648.3,46.0,1078.0,20635.5,348814.0
IowaStateLW-STEM,49,27338.3,5867.0,70668.8,89.0,3341.0,18273.5,440033.0
RobertWalraven-ESG,49,27739.3,12783.8,57646.8,195.6,3903.8,26766.3,385166.3
DDS-NBDS,51,28166.1,17103.5,39348.2,158.8,5147.2,31940.9,204228.1
CovidAnalytics-DELPHI,51,30881.4,15544.0,49084.6,296.0,4745.0,36734.0,251208.0
Karlen-pypm,51,32409.8,9411.9,75121.0,25.8,4394.8,29681.7,427413.4
Geneva-DetGrowth,51,41088.8,29245.5,56488.7,256.7,9519.2,44503.0,273440.8
Covid19Sim-Simulator,51,47479.3,7854.9,110760.8,45.0,2251.8,39314.1,613374.1
IHME-CurveFit,51,62552.6,18069.9,164204.9,308.6,6034.6,45645.7,1049078.8
