,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,66034,103168.0,49387.0,,139020.3,121237.0,31319.1,14134.1,127008.5,99463.0,60241.1,137331.8,42136.6,43938.7,53306.0,,35765.0,104129.1,81462.4,42696.4,57221.0,37134.0,-16647.0,,72986.3,55203.0,-34714.9,-51899.9,60974.5,33429.0,-5792.9,71297.8,-23897.4,-22095.3,-12728.0,,-30269.0,38095.1,15428.4,-23337.6,-8813.0,True,,False,False,True,False,False,True,True,False,True,True,True,,True,False,True,True,True
Alaska,4390,4344.0,2953.0,,6414.3,3709.0,1406.8,523.9,29.3,,5645.1,4540.7,5468.6,3291.5,2526.0,,1745.3,6524.7,,16933.4,10125.0,-46.0,-1437.0,,2024.3,-681.0,-2983.2,-3866.1,-4360.7,,1255.1,150.7,1078.6,-1098.5,-1864.0,,-2644.7,2134.7,,12543.4,5735.0,False,,False,False,False,False,False,,False,False,False,False,False,,False,False,,False,False
Arizona,52901,150208.0,58604.0,,176898.7,105964.0,55618.7,20805.2,122695.3,102368.0,57213.0,88230.7,60044.2,66743.2,46510.0,,53724.1,95524.4,118526.9,67072.8,54520.0,97307.0,5703.0,,123997.7,53063.0,2717.7,-32095.8,69794.3,49467.0,4312.0,35329.7,7143.2,13842.2,-6391.0,,823.1,42623.4,65625.9,14171.8,1619.0,True,,False,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True
Arkansas,37579,43584.0,20616.0,,50539.5,38507.0,12715.8,5706.4,31937.8,52700.0,29404.6,46244.7,22462.0,20124.0,17714.0,,,27537.3,33395.7,33573.4,30712.0,6005.0,-16963.0,,12960.5,928.0,-24863.2,-31872.6,-5641.2,15121.0,-8174.4,8665.7,-15117.0,-17455.0,-19865.0,,,-10041.7,-4183.3,-4005.6,-6867.0,False,,False,True,False,False,True,False,False,False,False,False,False,,,False,True,True,False
California,336861,525656.0,272113.0,,702085.6,525991.0,132632.9,63420.2,774793.6,488964.0,414789.4,764274.4,182694.4,224140.4,226000.0,,310660.8,508839.0,402125.7,257423.3,321177.0,188795.0,-64748.0,,365224.6,189130.0,-204228.1,-273440.8,437932.6,152103.0,77928.4,427413.4,-154166.6,-112720.6,-110861.0,,-26200.2,171978.0,65264.7,-79437.7,-15684.0,True,,False,False,False,False,False,True,True,False,True,True,True,,True,True,True,True,True
Colorado,20565,32008.0,20227.0,,45360.3,5021.0,9206.0,4440.7,65800.3,17990.0,32600.4,60496.5,18754.8,20444.5,23452.0,,53623.6,98877.0,,78924.9,29815.0,11443.0,-338.0,,24795.3,-15544.0,-11359.0,-16124.3,45235.3,-2575.0,12035.4,39931.5,-1810.2,-120.5,2887.0,,33058.6,78312.0,,58359.9,9250.0,True,,False,False,True,False,False,True,False,False,True,True,True,,False,False,,False,True
Connecticut,6763,7064.0,2119.0,,3346.8,117.0,1306.5,954.1,19423.9,2293.0,8220.7,2131.5,3159.1,2539.4,4996.0,,1535.3,12104.6,,9010.3,11679.0,301.0,-4644.0,,-3416.2,-6646.0,-5456.5,-5808.9,12660.9,-4470.0,1457.7,-4631.5,-3603.9,-4223.6,-1767.0,,-5227.7,5341.6,,2247.3,4916.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Delaware,5290,5968.0,2842.0,,7769.3,538.0,3447.1,1186.4,2273.3,2287.0,4374.5,5264.2,2912.0,3207.8,2844.0,,1981.7,6924.6,,5768.5,4117.0,678.0,-2448.0,,2479.3,-4752.0,-1842.9,-4103.6,-3016.7,-3003.0,-915.5,-25.8,-2378.0,-2082.2,-2446.0,,-3308.3,1634.6,,478.5,-1173.0,False,,False,False,False,False,False,False,False,True,False,False,False,,False,False,,True,False
District of Columbia,3185,4184.0,1623.0,,3625.2,501.0,1581.4,512.3,7676.6,2428.0,3095.1,7554.6,1734.3,2521.7,2675.0,,1314.1,7683.1,,5926.3,4862.0,999.0,-1562.0,,440.2,-2684.0,-1603.6,-2672.7,4491.6,-757.0,-89.9,4369.6,-1450.7,-663.3,-510.0,,-1870.9,4498.1,,2741.3,1677.0,False,,True,False,False,False,False,True,True,False,False,True,True,,False,False,,False,False
Florida,266722,615536.0,267642.0,,880096.1,445218.0,170001.9,77893.5,679496.2,493269.0,247774.7,605623.1,333513.0,263425.3,259826.0,,277298.0,372317.1,526827.5,342810.2,188140.0,348814.0,920.0,,613374.1,178496.0,-96720.1,-188828.5,412774.2,226547.0,-18947.3,338901.1,66791.0,-3296.7,-6896.0,,10576.0,105595.1,260105.5,76088.2,-78582.0,True,,False,True,True,True,False,True,True,True,True,True,True,,True,True,True,True,True
