,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,288858.0,283808,5050.0,1.8%
JHUAPL-Bucky,262043.5,283808,-21764.5,-7.7%
OliverWyman-Navigator,253297.0,283808,-30511.0,-10.8%
JCB-PRM,253215.1,283808,-30592.9,-10.8%
USACE-ERDC_SEIR,253108.8,283808,-30699.2,-10.8%
Columbia_UNC-SurvCon,248822.0,283808,-34986.0,-12.3%
IQVIA_ACOE-STAN,248334.0,283808,-35474.0,-12.5%
Karlen-pypm,247055.2,283808,-36752.8,-12.9%
LNQ-ens1,245593.8,283808,-38214.2,-13.5%
CU-select,245367.0,283808,-38441.0,-13.5%
DDS-NBDS,241423.6,283808,-42384.4,-14.9%
COVIDhub-baseline,240244.0,283808,-43564.0,-15.3%
COVIDhub-ensemble,240244.0,283808,-43564.0,-15.3%
UMich-RidgeTfReg,238645.3,283808,-45162.7,-15.9%
CEID-Walk,238612.5,283808,-45195.5,-15.9%
USC-SI_kJalpha,234281.0,283808,-49527.0,-17.5%
Covid19Sim-Simulator,231850.1,283808,-51957.9,-18.3%
LANL-GrowthRate,229573.1,283808,-54234.9,-19.1%
QJHong-Encounter,228486.6,283808,-55321.4,-19.5%
UCLA-SuEIR,215591.5,283808,-68216.5,-24.0%
JHU_IDD-CovidSP,213602.2,283808,-70205.8,-24.7%
IBF-TimeSeries,212935.0,283808,-70873.0,-25.0%
Geneva-DetGrowth,204616.0,283808,-79192.0,-27.9%
TTU-squider,376246.0,283808,92438.0,32.6%
CovidAnalytics-DELPHI,188151.0,283808,-95657.0,-33.7%
RobertWalraven-ESG,168405.8,283808,-115402.2,-40.7%
