,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,288858.0,283363,5495.0,1.9%
JHUAPL-Bucky,262043.5,283363,-21319.5,-7.5%
OliverWyman-Navigator,253297.0,283363,-30066.0,-10.6%
JCB-PRM,253215.1,283363,-30147.9,-10.6%
USACE-ERDC_SEIR,253108.8,283363,-30254.2,-10.7%
Columbia_UNC-SurvCon,248822.0,283363,-34541.0,-12.2%
IQVIA_ACOE-STAN,248334.0,283363,-35029.0,-12.4%
Karlen-pypm,247055.2,283363,-36307.8,-12.8%
LNQ-ens1,245593.8,283363,-37769.2,-13.3%
CU-select,245367.0,283363,-37996.0,-13.4%
DDS-NBDS,241423.6,283363,-41939.4,-14.8%
COVIDhub-baseline,240244.0,283363,-43119.0,-15.2%
COVIDhub-ensemble,240244.0,283363,-43119.0,-15.2%
UMich-RidgeTfReg,238645.3,283363,-44717.7,-15.8%
CEID-Walk,238612.5,283363,-44750.5,-15.8%
USC-SI_kJalpha,234281.0,283363,-49082.0,-17.3%
Covid19Sim-Simulator,231850.1,283363,-51512.9,-18.2%
LANL-GrowthRate,229573.1,283363,-53789.9,-19.0%
QJHong-Encounter,228486.6,283363,-54876.4,-19.4%
UCLA-SuEIR,215591.5,283363,-67771.5,-23.9%
JHU_IDD-CovidSP,213602.2,283363,-69760.8,-24.6%
IBF-TimeSeries,212935.0,283363,-70428.0,-24.9%
Geneva-DetGrowth,204616.0,283363,-78747.0,-27.8%
TTU-squider,376246.0,283363,92883.0,32.8%
CovidAnalytics-DELPHI,188151.0,283363,-95212.0,-33.6%
RobertWalraven-ESG,168405.8,283363,-114957.2,-40.6%
