,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,288858.0,283949,4909.0,1.7%
JHUAPL-Bucky,262043.5,283949,-21905.5,-7.7%
OliverWyman-Navigator,253297.0,283949,-30652.0,-10.8%
JCB-PRM,253215.1,283949,-30733.9,-10.8%
USACE-ERDC_SEIR,253108.8,283949,-30840.2,-10.9%
Columbia_UNC-SurvCon,248822.0,283949,-35127.0,-12.4%
IQVIA_ACOE-STAN,248334.0,283949,-35615.0,-12.5%
Karlen-pypm,247055.2,283949,-36893.8,-13.0%
LNQ-ens1,245593.8,283949,-38355.2,-13.5%
CU-select,245367.0,283949,-38582.0,-13.6%
DDS-NBDS,241423.6,283949,-42525.4,-15.0%
COVIDhub-baseline,240244.0,283949,-43705.0,-15.4%
COVIDhub-ensemble,240244.0,283949,-43705.0,-15.4%
UMich-RidgeTfReg,238645.3,283949,-45303.7,-16.0%
CEID-Walk,238612.5,283949,-45336.5,-16.0%
USC-SI_kJalpha,234281.0,283949,-49668.0,-17.5%
Covid19Sim-Simulator,231850.1,283949,-52098.9,-18.3%
LANL-GrowthRate,229573.1,283949,-54375.9,-19.1%
QJHong-Encounter,228486.6,283949,-55462.4,-19.5%
UCLA-SuEIR,215591.5,283949,-68357.5,-24.1%
JHU_IDD-CovidSP,213602.2,283949,-70346.8,-24.8%
IBF-TimeSeries,212935.0,283949,-71014.0,-25.0%
Geneva-DetGrowth,204616.0,283949,-79333.0,-27.9%
TTU-squider,376246.0,283949,92297.0,32.5%
CovidAnalytics-DELPHI,188151.0,283949,-95798.0,-33.7%
RobertWalraven-ESG,168405.8,283949,-115543.2,-40.7%
