,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,288858.0,282566,6292.0,2.2%
JHUAPL-Bucky,262043.5,282566,-20522.5,-7.3%
OliverWyman-Navigator,253297.0,282566,-29269.0,-10.4%
JCB-PRM,253215.1,282566,-29350.9,-10.4%
USACE-ERDC_SEIR,253108.8,282566,-29457.2,-10.4%
Columbia_UNC-SurvCon,248822.0,282566,-33744.0,-11.9%
IQVIA_ACOE-STAN,248334.0,282566,-34232.0,-12.1%
Karlen-pypm,247055.2,282566,-35510.8,-12.6%
LNQ-ens1,245593.8,282566,-36972.2,-13.1%
CU-select,245367.0,282566,-37199.0,-13.2%
DDS-NBDS,241423.6,282566,-41142.4,-14.6%
COVIDhub-baseline,240244.0,282566,-42322.0,-15.0%
COVIDhub-ensemble,240244.0,282566,-42322.0,-15.0%
UMich-RidgeTfReg,238645.3,282566,-43920.7,-15.5%
CEID-Walk,238612.5,282566,-43953.5,-15.6%
USC-SI_kJalpha,234281.0,282566,-48285.0,-17.1%
Covid19Sim-Simulator,231850.1,282566,-50715.9,-17.9%
LANL-GrowthRate,229573.1,282566,-52992.9,-18.8%
QJHong-Encounter,228486.6,282566,-54079.4,-19.1%
UCLA-SuEIR,215591.5,282566,-66974.5,-23.7%
JHU_IDD-CovidSP,213602.2,282566,-68963.8,-24.4%
IBF-TimeSeries,212935.0,282566,-69631.0,-24.6%
Geneva-DetGrowth,204616.0,282566,-77950.0,-27.6%
TTU-squider,376246.0,282566,93680.0,33.2%
CovidAnalytics-DELPHI,188151.0,282566,-94415.0,-33.4%
RobertWalraven-ESG,168405.8,282566,-114160.2,-40.4%
