,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,288858.0,282996,5862.0,2.1%
JHUAPL-Bucky,262043.5,282996,-20952.5,-7.4%
OliverWyman-Navigator,253297.0,282996,-29699.0,-10.5%
JCB-PRM,253215.1,282996,-29780.9,-10.5%
USACE-ERDC_SEIR,253108.8,282996,-29887.2,-10.6%
Columbia_UNC-SurvCon,248822.0,282996,-34174.0,-12.1%
IQVIA_ACOE-STAN,248334.0,282996,-34662.0,-12.2%
Karlen-pypm,247055.2,282996,-35940.8,-12.7%
LNQ-ens1,245593.8,282996,-37402.2,-13.2%
CU-select,245367.0,282996,-37629.0,-13.3%
DDS-NBDS,241423.6,282996,-41572.4,-14.7%
COVIDhub-baseline,240244.0,282996,-42752.0,-15.1%
COVIDhub-ensemble,240244.0,282996,-42752.0,-15.1%
UMich-RidgeTfReg,238645.3,282996,-44350.7,-15.7%
CEID-Walk,238612.5,282996,-44383.5,-15.7%
USC-SI_kJalpha,234281.0,282996,-48715.0,-17.2%
Covid19Sim-Simulator,231850.1,282996,-51145.9,-18.1%
LANL-GrowthRate,229573.1,282996,-53422.9,-18.9%
QJHong-Encounter,228486.6,282996,-54509.4,-19.3%
UCLA-SuEIR,215591.5,282996,-67404.5,-23.8%
JHU_IDD-CovidSP,213602.2,282996,-69393.8,-24.5%
IBF-TimeSeries,212935.0,282996,-70061.0,-24.8%
Geneva-DetGrowth,204616.0,282996,-78380.0,-27.7%
TTU-squider,376246.0,282996,93250.0,33.0%
CovidAnalytics-DELPHI,188151.0,282996,-94845.0,-33.5%
RobertWalraven-ESG,168405.8,282996,-114590.2,-40.5%
