,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,288858.0,282161,6697.0,2.4%
JHUAPL-Bucky,262043.5,282161,-20117.5,-7.1%
OliverWyman-Navigator,253297.0,282161,-28864.0,-10.2%
JCB-PRM,253215.1,282161,-28945.9,-10.3%
USACE-ERDC_SEIR,253108.8,282161,-29052.2,-10.3%
Columbia_UNC-SurvCon,248822.0,282161,-33339.0,-11.8%
IQVIA_ACOE-STAN,248334.0,282161,-33827.0,-12.0%
Karlen-pypm,247055.2,282161,-35105.8,-12.4%
LNQ-ens1,245593.8,282161,-36567.2,-13.0%
CU-select,245367.0,282161,-36794.0,-13.0%
DDS-NBDS,241423.6,282161,-40737.4,-14.4%
COVIDhub-baseline,240244.0,282161,-41917.0,-14.9%
COVIDhub-ensemble,240244.0,282161,-41917.0,-14.9%
UMich-RidgeTfReg,238645.3,282161,-43515.7,-15.4%
CEID-Walk,238612.5,282161,-43548.5,-15.4%
USC-SI_kJalpha,234281.0,282161,-47880.0,-17.0%
Covid19Sim-Simulator,231850.1,282161,-50310.9,-17.8%
LANL-GrowthRate,229573.1,282161,-52587.9,-18.6%
QJHong-Encounter,228486.6,282161,-53674.4,-19.0%
UCLA-SuEIR,215591.5,282161,-66569.5,-23.6%
JHU_IDD-CovidSP,213602.2,282161,-68558.8,-24.3%
IBF-TimeSeries,212935.0,282161,-69226.0,-24.5%
Geneva-DetGrowth,204616.0,282161,-77545.0,-27.5%
CovidAnalytics-DELPHI,188151.0,282161,-94010.0,-33.3%
TTU-squider,376246.0,282161,94085.0,33.3%
RobertWalraven-ESG,168405.8,282161,-113755.2,-40.3%
