,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,288858.0,282176,6682.0,2.4%
JHUAPL-Bucky,262043.5,282176,-20132.5,-7.1%
OliverWyman-Navigator,253297.0,282176,-28879.0,-10.2%
JCB-PRM,253215.1,282176,-28960.9,-10.3%
USACE-ERDC_SEIR,253108.8,282176,-29067.2,-10.3%
Columbia_UNC-SurvCon,248822.0,282176,-33354.0,-11.8%
IQVIA_ACOE-STAN,248334.0,282176,-33842.0,-12.0%
Karlen-pypm,247055.2,282176,-35120.8,-12.4%
LNQ-ens1,245593.8,282176,-36582.2,-13.0%
CU-select,245367.0,282176,-36809.0,-13.0%
DDS-NBDS,241423.6,282176,-40752.4,-14.4%
COVIDhub-baseline,240244.0,282176,-41932.0,-14.9%
COVIDhub-ensemble,240244.0,282176,-41932.0,-14.9%
UMich-RidgeTfReg,238645.3,282176,-43530.7,-15.4%
CEID-Walk,238612.5,282176,-43563.5,-15.4%
USC-SI_kJalpha,234281.0,282176,-47895.0,-17.0%
Covid19Sim-Simulator,231850.1,282176,-50325.9,-17.8%
LANL-GrowthRate,229573.1,282176,-52602.9,-18.6%
QJHong-Encounter,228486.6,282176,-53689.4,-19.0%
UCLA-SuEIR,215591.5,282176,-66584.5,-23.6%
JHU_IDD-CovidSP,213602.2,282176,-68573.8,-24.3%
IBF-TimeSeries,212935.0,282176,-69241.0,-24.5%
Geneva-DetGrowth,204616.0,282176,-77560.0,-27.5%
CovidAnalytics-DELPHI,188151.0,282176,-94025.0,-33.3%
TTU-squider,376246.0,282176,94070.0,33.3%
RobertWalraven-ESG,168405.8,282176,-113770.2,-40.3%
