,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,288858.0,279847,9011.0,3.2%
JHUAPL-Bucky,262043.5,279847,-17803.5,-6.4%
OliverWyman-Navigator,253297.0,279847,-26550.0,-9.5%
JCB-PRM,253215.1,279847,-26631.9,-9.5%
USACE-ERDC_SEIR,253108.8,279847,-26738.2,-9.6%
Columbia_UNC-SurvCon,248822.0,279847,-31025.0,-11.1%
IQVIA_ACOE-STAN,248334.0,279847,-31513.0,-11.3%
Karlen-pypm,247055.2,279847,-32791.8,-11.7%
LNQ-ens1,245593.8,279847,-34253.2,-12.2%
CU-select,245367.0,279847,-34480.0,-12.3%
DDS-NBDS,241423.6,279847,-38423.4,-13.7%
COVIDhub-baseline,240244.0,279847,-39603.0,-14.2%
COVIDhub-ensemble,240244.0,279847,-39603.0,-14.2%
UMich-RidgeTfReg,238645.3,279847,-41201.7,-14.7%
CEID-Walk,238612.5,279847,-41234.5,-14.7%
USC-SI_kJalpha,234281.0,279847,-45566.0,-16.3%
Covid19Sim-Simulator,231850.1,279847,-47996.9,-17.2%
LANL-GrowthRate,229573.1,279847,-50273.9,-18.0%
QJHong-Encounter,228486.6,279847,-51360.4,-18.4%
UCLA-SuEIR,215591.5,279847,-64255.5,-23.0%
JHU_IDD-CovidSP,213602.2,279847,-66244.8,-23.7%
IBF-TimeSeries,212935.0,279847,-66912.0,-23.9%
Geneva-DetGrowth,204616.0,279847,-75231.0,-26.9%
CovidAnalytics-DELPHI,188151.0,279847,-91696.0,-32.8%
TTU-squider,376246.0,279847,96399.0,34.4%
RobertWalraven-ESG,168405.8,279847,-111441.2,-39.8%
