,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,309576.0,2025.0,4924789.3,0.0,196.0,17424.0,218211984.0
LNQ-ens1,3141,341239.2,1891.9,5429317.3,0.0,189.5,16610.1,227987109.0
OliverWyman-Navigator,2467,476225.5,3249.0,10003897.6,0.0,335.3,29929.0,502790929.0
RobertWalraven-ESG,3141,559630.1,3577.2,7458418.8,0.0,343.7,31081.7,259863427.3
JHU_IDD-CovidSP,3139,561797.7,4059.8,6340869.9,0.0,305.8,38284.1,307480082.7
IowaStateLW-STEM,3103,815324.1,2500.0,11876379.5,0.0,225.0,24649.0,495774756.0
CEID-Walk,3141,835388.1,1818.1,19944020.0,0.0,180.4,16761.7,1042890745.6
USC-SI_kJalpha,2779,1032838.5,3403.1,14939921.2,0.0,400.0,26690.7,488807881.0
MITCovAlliance-SIR,2094,1356533.0,3344.8,26828449.2,0.0,430.3,35395.6,1052434052.7
UCLA-SuEIR,2847,1361955.1,2648.9,33626843.1,0.0,225.4,24993.3,1777481359.7
COVIDhub-baseline,3141,1676899.5,2025.0,39519417.2,0.0,196.0,17956.0,1922033281.0
LANL-GrowthRate,2951,1680295.2,4954.7,40238830.7,0.0,571.3,33917.3,1762782376.1
CU-select,3099,10117275.9,3969.0,230733804.3,0.0,400.0,34969.0,11048112100.0
Yu_Group-CLEP,3139,13747925.1,5033.5,242621247.4,0.0,589.3,65128.8,9111665723.2
