,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,312764.4,2025.0,4926642.9,0.0,196.0,17424.0,218211984.0
LNQ-ens1,3141,344420.3,1884.7,5431006.6,0.0,190.8,16866.6,227987109.0
OliverWyman-Navigator,2467,479280.3,3334.1,10006104.6,0.0,340.6,30276.0,502790929.0
JHU_IDD-CovidSP,3139,561294.7,4000.1,6336709.5,0.0,305.8,38698.8,307480082.7
RobertWalraven-ESG,3141,563580.9,3590.4,7463579.7,0.0,343.7,31524.0,259863427.3
IowaStateLW-STEM,3103,815543.2,2500.0,11871465.9,0.0,225.0,24964.0,495774756.0
CEID-Walk,3141,836628.8,1816.8,19943773.1,0.0,181.0,16873.2,1042890745.6
USC-SI_kJalpha,2779,1035494.5,3481.0,14940405.3,0.0,400.0,27225.0,488807881.0
MITCovAlliance-SIR,2094,1361335.6,3363.9,26830175.2,0.0,445.8,35854.3,1052434052.7
UCLA-SuEIR,2847,1363118.4,2646.6,33627307.9,0.0,231.4,25134.2,1777481359.7
COVIDhub-baseline,3141,1676799.2,2025.0,39518203.5,0.0,196.0,18225.0,1922033281.0
LANL-GrowthRate,2951,1682346.8,4954.7,40238788.2,0.0,568.7,34018.7,1762782376.1
CU-select,3099,10118914.7,3969.0,230733676.0,0.0,400.0,35721.0,11048112100.0
Yu_Group-CLEP,3139,13743132.3,5079.2,242616574.2,0.0,579.8,65611.8,9111665723.2
