,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,313389.6,2025.0,4926872.1,0.0,196.0,17956.0,218211984.0
LNQ-ens1,3141,345072.7,1890.9,5431237.1,0.0,191.1,16968.5,227987109.0
OliverWyman-Navigator,2467,480036.4,3364.0,10006338.4,0.0,339.9,30625.0,502790929.0
JHU_IDD-CovidSP,3139,561004.7,3985.8,6336327.7,0.0,306.6,38698.8,307480082.7
RobertWalraven-ESG,3141,564282.6,3638.5,7463731.1,0.0,346.7,31969.4,259863427.3
IowaStateLW-STEM,3103,815532.1,2601.0,11871445.6,0.0,225.0,25600.0,495774756.0
CEID-Walk,3141,837115.2,1797.6,19943778.5,0.0,178.8,17209.5,1042890745.6
USC-SI_kJalpha,2779,1036097.5,3481.0,14940462.1,0.0,400.0,27889.0,488807881.0
MITCovAlliance-SIR,2094,1362221.5,3433.7,26830365.5,0.0,447.8,35997.0,1052434052.7
UCLA-SuEIR,2847,1363482.7,2676.8,33627312.6,0.0,237.0,25142.9,1777481359.7
COVIDhub-baseline,3141,1677094.9,2025.0,39518194.1,0.0,196.0,18496.0,1922033281.0
LANL-GrowthRate,2951,1682972.1,4962.8,40238784.7,0.0,569.6,34212.8,1762782376.1
CU-select,3099,10119312.0,3969.0,230733663.0,0.0,400.0,36100.0,11048112100.0
Yu_Group-CLEP,3139,13742519.1,5079.2,242616597.3,0.0,579.8,64433.5,9111665723.2
