,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,44271022.2,9523396.0,147885629.0,400.0,1490952.5,32486474.5,1046393104.0
LNQ-ens1,51,46358842.9,17160267.9,90576360.7,207.6,1727614.2,49134658.0,550292259.6
DDS-NBDS,51,46672841.8,10168395.7,108841869.4,4123.8,846882.0,51472218.0,720176091.5
CU-select,51,68759035.9,6874884.0,199325993.7,8836.0,499985.0,36319208.5,1156408036.0
RobertWalraven-ESG,51,74855562.3,22261600.0,106960331.5,2763.6,3017822.3,100403292.7,382558001.6
USC-SI_kJalpha,51,79700731.4,17522596.0,174202269.4,16.0,680033.0,73581313.0,957407364.0
Covid19Sim-Simulator,51,90459825.3,18657901.9,220271205.4,2602.5,1710115.2,73982970.3,1387592744.7
LANL-GrowthRate,51,93177375.5,29094786.6,178954356.4,5682.7,2404865.8,87405516.7,856859628.9
OliverWyman-Navigator,51,102323669.8,26512201.0,210105091.1,841.0,3279821.0,94002852.5,1110888900.0
USACE-ERDC_SEIR,51,102629198.9,11768632.7,281193350.1,4972.7,1398593.8,57563456.7,1690966829.4
JHU_IDD-CovidSP,51,103406871.6,5255434.0,471904300.4,3234.2,440215.3,33134509.3,3370924506.4
Karlen-pypm,51,128643015.9,11908020.6,402139782.5,34.8,873188.2,69281470.9,2686545857.6
IQVIA_ACOE-STAN,49,149256436.5,43441281.0,309193837.8,4761.0,6765421.0,138840533.0,1737722596.0
CEID-Walk,51,156975432.4,6248135.1,623224489.2,735.6,799567.4,20063149.1,3325658083.7
UCLA-SuEIR,51,166650551.3,9665784.5,565954697.8,810.5,1261981.7,35196659.3,3076359448.2
COVIDhub-baseline,51,172178123.9,4153444.0,732484247.8,324.0,835421.0,16270178.5,4473736996.0
CovidAnalytics-DELPHI,51,206466128.2,47389456.0,573191760.1,841.0,2712140.5,159070682.5,3482416144.0
IowaStateLW-STEM,49,544146056.9,12425625.0,2256196443.2,1296.0,900826.0,51367818.5,13425393424.0
Geneva-DetGrowth,51,544165454.1,133212263.6,1226067287.0,11875.7,18123123.4,431145474.1,5636527775.2
TTU-squider,51,837139556.5,26013529.3,5244370068.8,3891.1,6786464.7,112444386.5,37533254874.6
