,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,43133426.8,9523396.0,147216513.2,400.0,1490952.5,32486474.5,1046393104.0
LNQ-ens1,51,44891935.7,17160267.9,87387271.3,207.6,1727614.2,49134658.0,550292259.6
DDS-NBDS,51,45561328.9,10168395.7,108074285.1,319.4,846882.0,51472218.0,720176091.5
CU-select,51,68560567.8,6874884.0,199422672.2,8836.0,499985.0,32880708.5,1156408036.0
RobertWalraven-ESG,51,72985801.0,22261600.0,102626349.0,2763.6,3017822.3,95976459.2,380462969.8
USC-SI_kJalpha,51,78388349.4,17522596.0,173515626.7,16.0,817841.0,73581313.0,957407364.0
Covid19Sim-Simulator,51,89109227.2,18657901.9,219879737.5,2602.5,1710115.2,68696299.4,1387592744.7
LANL-GrowthRate,51,91853563.2,29094786.6,178376354.9,5682.7,2404865.8,87405516.7,856859628.9
OliverWyman-Navigator,51,100697654.1,26512201.0,208996399.8,841.0,2849988.5,94002852.5,1110888900.0
USACE-ERDC_SEIR,51,101484798.3,11768632.7,281101777.8,4972.7,1398593.8,57563456.7,1690966829.4
JHU_IDD-CovidSP,51,103242580.5,4953992.7,471950627.9,3234.2,440215.3,33134509.3,3370924506.4
Karlen-pypm,51,127572301.5,11908020.6,402243789.3,34.8,873188.2,66439933.9,2686545857.6
IQVIA_ACOE-STAN,49,147865713.8,45077796.0,308929743.5,4761.0,6765421.0,138840533.0,1737722596.0
CEID-Walk,51,156363509.2,6248135.1,623304253.7,735.6,841177.7,22721725.2,3325658083.7
UCLA-SuEIR,51,165946505.4,9665784.5,566077696.7,810.5,1261981.7,35196659.3,3076359448.2
COVIDhub-baseline,51,171556034.3,4153444.0,732558361.0,324.0,1011978.5,16270178.5,4473736996.0
CovidAnalytics-DELPHI,51,205326010.4,47389456.0,573211500.7,841.0,2712140.5,153071860.0,3482416144.0
Geneva-DetGrowth,51,541773339.5,133212263.6,1226123723.6,11875.7,16988383.1,431145474.1,5636527775.2
IowaStateLW-STEM,49,543300207.6,12425625.0,2256361290.2,1296.0,900826.0,51367818.5,13425393424.0
TTU-squider,51,836001333.7,26013529.3,5244504939.3,3891.1,6786464.7,112444386.5,37533254874.6
