,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,44391811.9,10582009.0,147860192.2,400.0,1490952.5,32486474.5,1046393104.0
LNQ-ens1,51,46488850.4,17160267.9,90537138.3,207.6,1727614.2,49881754.4,550292259.6
DDS-NBDS,51,47003390.3,10168395.7,109041923.6,4123.8,783484.7,51472218.0,720176091.5
CU-select,51,68022145.1,6874884.0,197302602.1,8836.0,499985.0,36319208.5,1156408036.0
RobertWalraven-ESG,51,75207789.9,22261600.0,107058142.3,2763.6,3017822.3,105905252.8,382558001.6
USC-SI_kJalpha,51,80188369.7,17522596.0,174811903.4,16.0,680033.0,73581313.0,957407364.0
Covid19Sim-Simulator,51,90864753.6,18657901.9,220366522.5,2602.5,1710115.2,74849408.8,1387592744.7
LANL-GrowthRate,51,93423949.2,29094786.6,178895686.2,5682.7,2404865.8,87405516.7,856859628.9
USACE-ERDC_SEIR,51,102133433.0,11768632.7,280836195.5,4972.7,1398593.8,57563456.7,1690966829.4
JHU_IDD-CovidSP,51,103384252.9,5255434.0,471909264.7,2675.6,323559.9,33134509.3,3370924506.4
Karlen-pypm,51,128881591.0,11908020.6,402092185.6,34.8,876660.2,69281470.9,2686545857.6
CEID-Walk,51,156970405.3,6248135.1,623225943.9,735.6,673865.7,20063149.1,3325658083.7
UCLA-SuEIR,51,166795289.0,9665784.5,565915833.9,810.5,1261981.7,35196659.3,3076359448.2
COVIDhub-baseline,51,172164739.4,4153444.0,732487500.3,324.0,819041.0,16270178.5,4473736996.0
CovidAnalytics-DELPHI,51,206059321.2,47389456.0,573169629.9,841.0,2712140.5,159070682.5,3482416144.0
IowaStateLW-STEM,49,544355959.6,12425625.0,2256148085.5,1296.0,900826.0,52163876.0,13425393424.0
