,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,43927014.5,10582009.0,147752235.7,400.0,1303730.0,31472884.0,1046393104.0
DDS-NBDS,51,45637882.8,11389079.3,102272946.1,4123.8,783484.7,49783948.8,665490203.3
LNQ-ens1,51,46310934.2,17168553.9,90009417.5,207.6,1472399.2,50340953.7,550292259.6
CU-select,51,67559150.6,6061444.0,197164662.3,8836.0,679178.0,38456450.5,1156408036.0
RobertWalraven-ESG,51,75858576.6,23750904.8,108342287.0,2763.6,3818186.0,105905252.8,383617271.8
USC-SI_kJalpha,51,80219358.5,17530969.0,174502496.4,16.0,757250.0,73581313.0,957407364.0
Covid19Sim-Simulator,51,90644088.3,18657901.9,219815736.1,2602.5,712481.2,74849408.8,1387592744.7
LANL-GrowthRate,51,94625205.9,29094786.6,183739236.7,5682.7,2656969.9,87999612.9,856859628.9
JHU_IDD-CovidSP,51,102680908.1,5255434.0,471892896.9,2675.6,323559.9,29236866.8,3370924506.4
USACE-ERDC_SEIR,51,104215279.6,11964380.9,293262889.9,4972.7,1398593.8,57563456.7,1800845249.8
Karlen-pypm,51,127264022.1,11908020.6,399716653.3,34.8,876660.2,69281470.9,2686545857.6
CEID-Walk,51,154058393.8,6248135.1,610731320.8,735.6,733018.3,20063149.1,3325658083.7
UCLA-SuEIR,51,165275119.1,9256231.9,562700534.7,810.5,1268010.0,35196659.3,3076359448.2
COVIDhub-baseline,51,169365485.7,4153444.0,723069085.6,324.0,792221.0,16270178.5,4473736996.0
CovidAnalytics-DELPHI,51,204448207.8,47389456.0,572708414.0,841.0,2712140.5,159070682.5,3482416144.0
IowaStateLW-STEM,49,539355946.7,12106139.2,2240431246.3,1296.0,900826.0,52163876.0,13425393424.0
