,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,44369189.7,10582009.0,147862875.3,400.0,1490952.5,32486474.5,1046393104.0
LNQ-ens1,51,46457540.6,17160267.9,90536810.4,207.6,1727614.2,49134658.0,550292259.6
DDS-NBDS,51,46995179.0,10168395.7,109044872.9,4123.8,846882.0,51472218.0,720176091.5
CU-select,51,68019443.3,6874884.0,197303549.5,8836.0,499985.0,36319208.5,1156408036.0
RobertWalraven-ESG,51,75159524.8,22261600.0,107037034.1,2763.6,3017822.3,105905252.8,382558001.6
USC-SI_kJalpha,51,80074589.0,17522596.0,174363198.0,16.0,680033.0,73581313.0,957407364.0
Covid19Sim-Simulator,51,90828438.9,18657901.9,220371077.1,2602.5,1710115.2,73982970.3,1387592744.7
LANL-GrowthRate,51,93387247.1,29094786.6,178900724.7,5682.7,2404865.8,87405516.7,856859628.9
USACE-ERDC_SEIR,51,102114610.9,11768632.7,280841850.7,4972.7,1398593.8,57563456.7,1690966829.4
OliverWyman-Navigator,51,102598695.7,26512201.0,210079244.2,841.0,3279821.0,94002852.5,1110888900.0
JHU_IDD-CovidSP,51,103396808.0,5255434.0,471906544.0,2675.6,323559.9,33134509.3,3370924506.4
Karlen-pypm,51,128862807.1,11908020.6,402097621.1,34.8,873188.2,69281470.9,2686545857.6
IQVIA_ACOE-STAN,49,149663751.4,43441281.0,309237694.5,4761.0,6765421.0,138840533.0,1737722596.0
CEID-Walk,51,156958627.3,6248135.1,623228793.8,735.6,673865.7,20063149.1,3325658083.7
UCLA-SuEIR,51,166777084.5,9665784.5,565920716.5,810.5,1261981.7,35196659.3,3076359448.2
COVIDhub-baseline,51,172155416.4,4153444.0,732489669.3,324.0,819041.0,16270178.5,4473736996.0
CovidAnalytics-DELPHI,51,205978280.3,47389456.0,573144061.0,841.0,2712140.5,159070682.5,3482416144.0
IowaStateLW-STEM,49,544315275.8,12425625.0,2256157222.1,1296.0,900826.0,51367818.5,13425393424.0
Geneva-DetGrowth,51,545035923.5,133212263.6,1226274784.8,11875.7,18123123.4,431145474.1,5636527775.2
TTU-squider,51,836981931.5,25416147.5,5244394890.7,3891.1,6786464.7,112444386.5,37533254874.6
