,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,43917921.8,10582009.0,147750283.1,400.0,1303730.0,31472884.0,1046393104.0
DDS-NBDS,51,45763225.2,11389079.3,102253298.7,4123.8,783484.7,51472218.0,665490203.3
LNQ-ens1,51,46249084.6,17168553.9,90031269.3,207.6,1472399.2,50340953.7,550292259.6
CU-select,51,67602531.6,6594624.0,197150931.3,8836.0,500764.5,38456450.5,1156408036.0
RobertWalraven-ESG,51,75780587.0,23750904.8,108388951.1,2763.6,3019785.2,105905252.8,383617271.8
USC-SI_kJalpha,51,80204715.0,17530969.0,174504984.7,16.0,924770.5,73581313.0,957407364.0
Covid19Sim-Simulator,51,90614078.2,18657901.9,219820302.0,2602.5,1125017.5,74849408.8,1387592744.7
LANL-GrowthRate,51,94512257.5,29094786.6,183761286.9,5682.7,2404865.8,87405516.7,856859628.9
JHU_IDD-CovidSP,51,103058617.3,5255434.0,471958367.9,2675.6,323559.9,29236866.8,3370924506.4
USACE-ERDC_SEIR,51,104199444.3,11768632.7,293267445.7,4972.7,1398593.8,57563456.7,1800845249.8
Karlen-pypm,51,127270856.1,11908020.6,399714437.1,34.8,876660.2,69281470.9,2686545857.6
CEID-Walk,51,154100083.1,6248135.1,610721390.7,735.6,733018.3,20063149.1,3325658083.7
UCLA-SuEIR,51,165255984.5,9256231.9,562698628.4,810.5,1268010.0,35196659.3,3076359448.2
COVIDhub-baseline,51,169401511.8,4153444.0,723060935.5,324.0,792221.0,16270178.5,4473736996.0
CovidAnalytics-DELPHI,51,204461803.3,47389456.0,572604183.5,841.0,2712140.5,159070682.5,3482416144.0
IowaStateLW-STEM,49,539250895.1,12106139.2,2240452270.7,1296.0,900826.0,52163876.0,13425393424.0
