,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,45617559.1,10582009.0,154978158.2,400.0,1303730.0,32486474.5,1099917225.0
DDS-NBDS,51,45819865.2,10168395.7,103221198.7,4123.8,725972.8,49783948.8,665490203.3
LNQ-ens1,51,47434689.3,18125087.1,94268060.0,207.6,1727614.2,50340953.7,589290625.5
CU-select,51,69535125.8,6061444.0,203700649.6,3969.0,478840.5,38456450.5,1212641329.0
RobertWalraven-ESG,51,74395190.2,23750904.8,104510946.6,2763.6,3818186.0,105905252.8,382558001.6
USC-SI_kJalpha,51,80632943.4,17530969.0,174405227.4,16.0,505754.5,73581313.0,957407364.0
Covid19Sim-Simulator,51,91602089.2,18657901.9,222154801.3,2602.5,1807092.1,74849408.8,1387592744.7
LANL-GrowthRate,51,91829426.1,29094786.6,171817335.1,5682.7,2656969.9,87999612.9,809696400.7
USACE-ERDC_SEIR,51,100088344.8,12854860.7,271322032.4,4972.7,1398593.8,57563456.7,1631624103.0
JHU_IDD-CovidSP,51,104806334.2,5060130.3,485100333.9,2675.6,323559.9,33134509.3,3466461485.3
Karlen-pypm,51,131053040.8,11908020.6,414236624.1,34.8,747043.6,69281470.9,2771906671.2
CEID-Walk,51,160397271.3,7298458.9,640054260.6,735.6,729519.0,20063149.1,3420555932.7
UCLA-SuEIR,51,169965541.2,9665784.5,577123915.7,810.5,1268010.0,34954535.3,3167656647.4
COVIDhub-baseline,51,175850752.9,4153444.0,750844436.7,324.0,792221.0,16270178.5,4583696209.0
CovidAnalytics-DELPHI,51,208742411.7,47389456.0,584907946.2,841.0,2712140.5,159070682.5,3579509241.0
IowaStateLW-STEM,49,550401411.1,12106139.2,2286872717.0,1296.0,939960.5,52163876.0,13615389225.0
