,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,343780161.8,27930802.2,1021184114.1,8076.6,2013966.5,167388309.3,6072835007.0
COVIDhub-ensemble,51,583382185.7,91278916.0,1388921182.6,22801.0,21562092.5,391687145.0,8371701009.0
OliverWyman-Navigator,51,709970523.9,71757841.0,2184681577.4,23104.0,15037082.0,434580440.5,12290161321.0
USC-SI_kJalpha,51,797746924.7,40627876.0,3428423778.0,529.0,5845465.0,132223769.0,23724624784.0
LNQ-ens1,51,865359468.9,65403076.0,2890595479.9,3209.5,12826805.0,418932702.7,16610236931.3
USACE-ERDC_SEIR,51,1154051544.2,56493897.0,3994680858.5,36149.1,6878092.4,519614714.9,27219417696.4
UCLA-SuEIR,51,1563456518.8,62616717.6,4537407065.5,169.6,4330886.2,930806266.1,29576420129.0
LANL-GrowthRate,51,1764907344.0,105126996.9,6905850315.3,22449.7,4465856.2,514977167.2,43903775166.0
DDS-NBDS,51,2317827092.6,292530355.3,7219654394.7,25208.8,26589304.0,1025140745.2,41709115277.5
CovidAnalytics-DELPHI,51,3309075016.6,241615936.0,10840218510.2,87616.0,22515074.0,1349432981.0,63105459264.0
RobertWalraven-ESG,49,4030300599.4,163425286.8,20922591210.0,38263.3,15271599.6,716756321.6,148353063249.0
COVIDhub-baseline,51,4276220996.0,30591961.0,18173266658.2,2116.0,1162228.0,384738902.5,121671206596.0
Geneva-DetGrowth,51,4825597478.0,855296441.2,14567734193.0,65898.2,90639026.2,1980619404.0,74769877940.7
IowaStateLW-STEM,49,5637751200.6,34421689.0,27972005368.0,7921.0,11175737.0,334318332.5,193629041089.0
Karlen-pypm,51,6581724520.1,78154440.2,29845790882.3,665.6,19314460.1,881542116.3,182682214499.6
Covid19Sim-Simulator,51,14278374610.4,61699645.1,58389529370.4,2022.5,5122312.3,1555269216.4,376227737012.6
IHME-CurveFit,51,30347393590.9,326521844.3,156926482653.0,95260.2,36571474.7,2083702281.9,1100566366256.3
