,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,343427520.6,27930802.2,1021269052.0,8076.6,2013966.5,170696298.5,6072835007.0
COVIDhub-ensemble,51,578303241.6,103836100.0,1387871427.5,22801.0,21562092.5,391687145.0,8371701009.0
OliverWyman-Navigator,51,703593292.4,72148036.0,2183052273.6,23104.0,15037082.0,394379917.0,12290161321.0
USC-SI_kJalpha,51,792960166.0,40627876.0,3428625512.9,9.0,5991434.5,131964229.0,23724624784.0
LNQ-ens1,51,859399664.3,65403076.0,2889942500.2,3209.5,12826805.0,418932702.7,16610236931.3
USACE-ERDC_SEIR,51,1151262959.1,56493897.0,3994966836.8,36149.1,6878092.4,519614714.9,27219417696.4
UCLA-SuEIR,51,1564082947.6,62286761.9,4537538216.4,169.6,4330886.2,930806266.1,29576420129.0
LANL-GrowthRate,51,1759689462.3,136062319.4,6906382999.3,22449.7,4465856.2,514977167.2,43903775166.0
DDS-NBDS,51,2309202647.3,292530355.3,7219634285.9,25208.8,26589304.0,967278303.2,41709115277.5
CovidAnalytics-DELPHI,51,3315322274.4,241615936.0,10839930547.8,87616.0,22515074.0,1349432981.0,63105459264.0
RobertWalraven-ESG,49,4027039788.6,163433737.2,20923157030.4,38263.3,15271599.6,716756321.6,148353063249.0
COVIDhub-baseline,51,4281919503.7,30591961.0,18173224790.6,2116.0,1467892.0,445197062.5,121671206596.0
Geneva-DetGrowth,51,4813155345.5,855296441.2,14568443072.9,65898.2,90639026.2,1894641667.9,74769877940.7
IowaStateLW-STEM,49,5644568628.6,34421689.0,27971126030.7,7921.0,11175737.0,334318332.5,193629041089.0
Karlen-pypm,51,6586807980.6,88583861.6,29844756603.0,665.6,19314460.1,899923059.9,182682214499.6
Covid19Sim-Simulator,51,14285595859.1,61699645.1,58388556044.9,2022.5,5122312.3,1555269216.4,376227737012.6
IHME-CurveFit,51,30341020114.9,326521844.3,156927653714.4,95260.2,36571474.7,2083702281.9,1100566366256.3
