,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,344095312.5,27930802.2,1021078558.1,8076.6,2173836.9,167388309.3,6072835007.0
COVIDhub-ensemble,51,579667533.2,91278916.0,1388269880.8,22801.0,21562092.5,391687145.0,8371701009.0
OliverWyman-Navigator,51,705013041.6,71757841.0,2182942059.5,23104.0,15037082.0,434580440.5,12290161321.0
USC-SI_kJalpha,51,794103079.4,40627876.0,3428430905.7,529.0,5845465.0,132223769.0,23724624784.0
LNQ-ens1,51,860760603.8,65403076.0,2889958221.6,3209.5,12826805.0,418932702.7,16610236931.3
USACE-ERDC_SEIR,51,1152398452.9,56493897.0,3995098118.8,36149.1,6878092.4,519614714.9,27219417696.4
UCLA-SuEIR,51,1565106836.7,62616717.6,4536887583.2,169.6,4330886.2,930806266.1,29576420129.0
LANL-GrowthRate,51,1760553611.0,105126996.9,6906259948.5,22449.7,4465856.2,514977167.2,43903775166.0
DDS-NBDS,51,2311252218.8,292530355.3,7219422888.8,25208.8,26589304.0,1025140745.2,41709115277.5
CovidAnalytics-DELPHI,51,3315719400.5,241615936.0,10839784489.6,87616.0,22515074.0,1349432981.0,63105459264.0
RobertWalraven-ESG,49,4027466543.6,163425286.8,20923081726.8,38263.3,15271599.6,716756321.6,148353063249.0
COVIDhub-baseline,51,4279358536.9,30591961.0,18172616516.4,2116.0,1162228.0,445197062.5,121671206596.0
Geneva-DetGrowth,51,4816690608.5,855296441.2,14567808100.4,65898.2,90639026.2,1980619404.0,74769877940.7
IowaStateLW-STEM,49,5643541220.3,34421689.0,27971234337.1,7921.0,11175737.0,334318332.5,193629041089.0
Karlen-pypm,51,6582900869.0,88583861.6,29845529661.8,665.6,19314460.1,881542116.3,182682214499.6
Covid19Sim-Simulator,51,14281699123.1,61699645.1,58388738230.2,2022.5,5122312.3,1555269216.4,376227737012.6
IHME-CurveFit,51,30347395348.2,326521844.3,156926482306.4,95260.2,36571474.7,2083702281.9,1100566366256.3
