,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1766698.9,1767041,-342.1,-0.0%
UCLA-SuEIR,1667613.7,1767041,-99427.3,-5.6%
UMich-RidgeTfReg,1651848.6,1767041,-115192.4,-6.5%
RobertWalraven-ESG,1911135.0,1767041,144094.0,8.2%
CovidAnalytics-DELPHI,1987441.0,1767041,220400.0,12.5%
CEID-Walk,1478314.9,1767041,-288726.1,-16.3%
USACE-ERDC_SEIR,1475722.4,1767041,-291318.6,-16.5%
COVIDhub-ensemble,1435588.0,1767041,-331453.0,-18.8%
JHU_IDD-CovidSP,2168670.9,1767041,401629.9,22.7%
Columbia_UNC-SurvCon,1356054.0,1767041,-410987.0,-23.3%
Karlen-pypm,2181487.0,1767041,414446.0,23.5%
DDS-NBDS,1300077.6,1767041,-466963.4,-26.4%
USC-SI_kJalpha,1289857.0,1767041,-477184.0,-27.0%
COVIDhub-baseline,2264022.0,1767041,496981.0,28.1%
CU-select,2288896.0,1767041,521855.0,29.5%
LANL-GrowthRate,1224548.8,1767041,-542492.2,-30.7%
LNQ-ens1,1203261.2,1767041,-563779.8,-31.9%
OliverWyman-Navigator,985994.0,1767041,-781047.0,-44.2%
Geneva-DetGrowth,382916.8,1767041,-1384124.2,-78.3%
IHME-CurveFit,5130444.4,1767041,3363403.4,190.3%
